platform_id,timestamp,queue_length,queue_length_type,train_id
316_3_0,31035,15,Before Onboard,3_0_28
316_3_0,31035,0,After Onboard,3_0_28
108_4_0,31040,4,Before Onboard,4_0_46
108_4_0,31040,0,After Onboard,4_0_46
913_4_0,31040,0,When Arrival,4_0_40
919_4_0,31040,6,Before Onboard,4_0_34
919_4_0,31040,0,After Onboard,4_0_34
928_4_0,31040,24,Before Onboard,4_0_22
928_4_0,31040,0,After Onboard,4_0_22
110_1_1,31050,0,When Arrival,1_1_46
119_1_1,31050,0,When Arrival,1_1_36
202_2_1,31050,0,When Arrival,2_1_39
926_4_1,31050,24,Before Onboard,4_1_21
926_4_1,31050,0,After Onboard,4_1_21
216_2_1,31050,0,When Arrival,2_1_25
113_1_1,31050,8,When Arrival,1_1_42
111_1_0,31050,0,When Arrival,1_0_46
113_1_0,31050,17,Before Onboard,1_0_44
113_1_0,31050,0,After Onboard,1_0_44
111_1_1,31050,19,Before Onboard,1_1_44
111_1_1,31050,0,After Onboard,1_1_44
101_1_0,31050,20,Before Onboard,1_0_56
101_1_0,31050,0,After Onboard,1_0_56
113_2_1,31050,1,Before Onboard,2_1_31
113_2_1,31050,0,After Onboard,2_1_31
925_4_0,31050,0,When Arrival,4_0_27
122_1_0,31050,0,When Arrival,1_0_36
108_4_1,31050,3,Before Onboard,4_1_41
108_4_1,31050,0,After Onboard,4_1_41
125_1_1,31050,0,When Arrival,1_1_30
204_2_1,31050,0,When Arrival,2_1_37
305_3_1,31050,0,When Arrival,3_1_33
116_1_0,31050,0,When Arrival,1_0_42
210_2_0,31050,6,Before Onboard,2_0_33
210_2_0,31050,0,After Onboard,2_0_33
208_3_1,31050,30,When Arrival,3_1_29
101_1_1,31050,0,Before Onboard,1_1_56
101_1_1,31050,0,After Onboard,1_1_56
113_2_0,31050,6,Before Onboard,2_0_31
113_2_0,31050,0,After Onboard,2_0_31
925_4_1,31050,17,Before Onboard,4_1_23
925_4_1,31050,0,After Onboard,4_1_23
101_1_1,31050,0,When Arrival,1_1_54
913_4_1,31050,0,When Arrival,4_1_37
219_2_0,31050,0,When Arrival,2_0_25
108_4_1,31050,0,When Arrival,4_1_31
128_1_0,31050,0,When Arrival,1_0_30
921_4_0,31060,15,Before Onboard,4_0_32
921_4_0,31060,0,After Onboard,4_0_32
926_4_0,31070,8,Before Onboard,4_0_25
926_4_0,31070,0,After Onboard,4_0_25
922_4_0,31070,10,Before Onboard,4_0_31
922_4_0,31070,0,After Onboard,4_0_31
208_2_1,31080,31,Before Onboard,2_1_32
208_2_1,31080,0,After Onboard,2_1_32
110_1_0,31080,0,When Arrival,1_0_47
119_1_0,31080,20,Before Onboard,1_0_39
119_1_0,31080,0,After Onboard,1_0_39
122_1_1,31080,0,When Arrival,1_1_33
116_1_1,31080,32,Before Onboard,1_1_39
116_1_1,31080,0,After Onboard,1_1_39
108_1_1,31080,0,When Arrival,1_1_47
105_1_1,31080,0,When Arrival,1_1_49
216_2_0,31080,29,Before Onboard,2_0_28
216_2_0,31080,0,After Onboard,2_0_28
921_4_1,31080,0,When Arrival,4_1_28
214_2_0,31080,47,Before Onboard,2_0_30
214_2_0,31080,0,After Onboard,2_0_30
918_4_1,31080,9,Before Onboard,4_1_30
918_4_1,31080,0,After Onboard,4_1_30
116_3_1,31080,3,When Arrival,3_1_27
909_4_1,31080,31,Before Onboard,4_1_32
909_4_1,31080,0,After Onboard,4_1_32
305_4_1,31080,8,Before Onboard,4_1_40
305_4_1,31080,0,After Onboard,4_1_40
214_2_1,31080,0,Before Onboard,2_1_28
214_2_1,31080,0,After Onboard,2_1_28
206_2_0,31080,14,Before Onboard,2_0_38
206_2_0,31080,0,After Onboard,2_0_38
213_2_1,31080,22,Before Onboard,2_1_30
213_2_1,31080,0,After Onboard,2_1_30
310_3_1,31080,0,When Arrival,3_1_35
108_1_0,31080,0,When Arrival,1_0_49
305_4_0,31080,8,When Arrival,4_0_36
125_1_0,31080,0,When Arrival,1_0_33
204_2_0,31080,29,Before Onboard,2_0_40
204_2_0,31080,0,After Onboard,2_0_40
208_2_0,31080,1,When Arrival,2_0_36
919_4_0,31090,0,When Arrival,4_0_35
108_4_0,31090,11,When Arrival,4_0_47
928_4_0,31090,0,When Arrival,4_0_23
913_4_0,31100,29,Before Onboard,4_0_40
913_4_0,31100,0,After Onboard,4_0_40
925_4_0,31110,13,Before Onboard,4_0_27
925_4_0,31110,0,After Onboard,4_0_27
103_1_0,31110,19,Before Onboard,1_0_54
103_1_0,31110,0,After Onboard,1_0_54
113_1_1,31110,25,Before Onboard,1_1_42
113_1_1,31110,0,After Onboard,1_1_42
204_2_1,31110,4,Before Onboard,2_1_37
204_2_1,31110,0,After Onboard,2_1_37
111_1_0,31110,16,Before Onboard,1_0_46
111_1_0,31110,0,After Onboard,1_0_46
206_2_1,31110,0,When Arrival,2_1_35
216_2_1,31110,5,Before Onboard,2_1_25
216_2_1,31110,0,After Onboard,2_1_25
122_1_0,31110,31,Before Onboard,1_0_36
122_1_0,31110,0,After Onboard,1_0_36
219_2_0,31110,47,Before Onboard,2_0_25
219_2_0,31110,0,After Onboard,2_0_25
305_3_1,31110,9,Before Onboard,3_1_33
305_3_1,31110,0,After Onboard,3_1_33
105_1_0,31110,0,When Arrival,1_0_52
116_1_0,31110,7,Before Onboard,1_0_42
116_1_0,31110,0,After Onboard,1_0_42
110_1_1,31110,24,Before Onboard,1_1_46
110_1_1,31110,0,After Onboard,1_1_46
105_3_1,31110,28,Before Onboard,3_1_37
105_3_1,31110,0,After Onboard,3_1_37
202_2_1,31110,30,Before Onboard,2_1_39
202_2_1,31110,0,After Onboard,2_1_39
913_4_1,31110,2,Before Onboard,4_1_37
913_4_1,31110,0,After Onboard,4_1_37
125_1_1,31110,37,Before Onboard,1_1_30
125_1_1,31110,0,After Onboard,1_1_30
128_1_0,31110,39,Before Onboard,1_0_30
128_1_0,31110,0,After Onboard,1_0_30
922_4_1,31110,0,When Arrival,4_1_25
103_1_1,31110,0,When Arrival,1_1_52
113_2_1,31110,0,Before Onboard,2_1_45
113_2_1,31110,0,After Onboard,2_1_45
921_4_0,31110,0,When Arrival,4_0_33
101_1_1,31110,13,Before Onboard,1_1_54
101_1_1,31110,0,After Onboard,1_1_54
119_1_1,31110,10,Before Onboard,1_1_36
119_1_1,31110,0,After Onboard,1_1_36
919_4_1,31110,0,When Arrival,4_1_29
108_4_1,31110,16,Before Onboard,4_1_31
108_4_1,31110,0,After Onboard,4_1_31
208_3_1,31110,46,Before Onboard,3_1_29
208_3_1,31110,0,After Onboard,3_1_29
113_2_0,31110,0,Before Onboard,2_0_45
113_2_0,31110,0,After Onboard,2_0_45
922_4_0,31120,0,When Arrival,4_0_32
108_4_0,31120,14,Before Onboard,4_0_50
108_4_0,31120,0,After Onboard,4_0_50
926_4_0,31120,0,When Arrival,4_0_26
316_3_1,31125,0,When Arrival,3_1_24
125_1_0,31140,2,Before Onboard,1_0_33
125_1_0,31140,0,After Onboard,1_0_33
926_4_1,31140,0,When Arrival,4_1_22
310_3_1,31140,47,Before Onboard,3_1_35
310_3_1,31140,0,After Onboard,3_1_35
305_3_0,31140,18,When Arrival,3_0_27
108_1_1,31140,4,Before Onboard,1_1_47
108_1_1,31140,0,After Onboard,1_1_47
111_1_1,31140,0,When Arrival,1_1_45
305_4_0,31140,21,Before Onboard,4_0_36
305_4_0,31140,0,After Onboard,4_0_36
113_2_0,31140,0,When Arrival,2_0_32
918_4_0,31140,14,Before Onboard,4_0_48
918_4_0,31140,0,After Onboard,4_0_48
925_4_1,31140,0,When Arrival,4_1_24
213_2_0,31140,11,Before Onboard,2_0_44
213_2_0,31140,0,After Onboard,2_0_44
116_3_1,31140,11,Before Onboard,3_1_27
116_3_1,31140,0,After Onboard,3_1_27
921_4_1,31140,17,Before Onboard,4_1_28
921_4_1,31140,0,After Onboard,4_1_28
105_1_1,31140,9,Before Onboard,1_1_49
105_1_1,31140,0,After Onboard,1_1_49
122_1_1,31140,9,Before Onboard,1_1_33
122_1_1,31140,0,After Onboard,1_1_33
108_1_0,31140,0,Before Onboard,1_0_49
108_1_0,31140,0,After Onboard,1_0_49
110_1_0,31140,3,Before Onboard,1_0_47
110_1_0,31140,0,After Onboard,1_0_47
210_2_0,31140,0,When Arrival,2_0_34
113_2_1,31140,0,When Arrival,2_1_32
113_1_0,31140,2,When Arrival,1_0_45
208_2_0,31140,9,Before Onboard,2_0_36
208_2_0,31140,0,After Onboard,2_0_36
108_4_0,31150,3,Before Onboard,4_0_47
108_4_0,31150,0,After Onboard,4_0_47
928_4_0,31150,31,Before Onboard,4_0_23
928_4_0,31150,0,After Onboard,4_0_23
919_4_0,31150,23,Before Onboard,4_0_35
919_4_0,31150,0,After Onboard,4_0_35
913_4_0,31150,0,When Arrival,4_0_41
925_4_0,31160,0,When Arrival,4_0_28
206_2_1,31170,27,Before Onboard,2_1_35
206_2_1,31170,0,After Onboard,2_1_35
213_2_1,31170,0,When Arrival,2_1_31
921_4_0,31170,6,Before Onboard,4_0_33
921_4_0,31170,0,After Onboard,4_0_33
909_4_1,31170,0,When Arrival,4_1_33
922_4_1,31170,24,Before Onboard,4_1_25
922_4_1,31170,0,After Onboard,4_1_25
918_4_1,31170,0,When Arrival,4_1_31
919_4_1,31170,6,Before Onboard,4_1_29
919_4_1,31170,0,After Onboard,4_1_29
116_1_1,31170,0,When Arrival,1_1_40
103_1_1,31170,13,Before Onboard,1_1_52
103_1_1,31170,0,After Onboard,1_1_52
305_4_1,31170,0,When Arrival,4_1_41
210_2_1,31170,20,Before Onboard,2_1_43
210_2_1,31170,0,After Onboard,2_1_43
216_2_0,31170,0,When Arrival,2_0_29
105_1_0,31170,6,Before Onboard,1_0_52
105_1_0,31170,0,After Onboard,1_0_52
119_1_0,31170,0,When Arrival,1_0_40
208_2_1,31170,0,When Arrival,2_1_33
206_2_0,31170,0,When Arrival,2_0_39
204_2_0,31170,0,When Arrival,2_0_41
214_2_0,31170,0,When Arrival,2_0_31
214_2_1,31170,0,When Arrival,2_1_29
926_4_0,31180,26,Before Onboard,4_0_26
926_4_0,31180,0,After Onboard,4_0_26
922_4_0,31180,0,Before Onboard,4_0_32
922_4_0,31180,0,After Onboard,4_0_32
316_3_1,31185,36,Before Onboard,3_1_24
316_3_1,31185,0,After Onboard,3_1_24
105_3_1,31185,0,When Arrival,3_1_32
208_3_0,31185,26,When Arrival,3_0_26
305_4_0,31190,0,When Arrival,4_0_37
918_4_0,31190,0,When Arrival,4_0_49
113_2_0,31200,15,Before Onboard,2_0_32
113_2_0,31200,0,After Onboard,2_0_32
108_4_0,31200,0,When Arrival,4_0_48
119_1_1,31200,0,When Arrival,1_1_37
108_4_1,31200,0,When Arrival,4_1_32
101_1_1,31200,22,Before Onboard,1_1_57
101_1_1,31200,0,After Onboard,1_1_57
219_2_0,31200,0,When Arrival,2_0_26
913_4_1,31200,0,When Arrival,4_1_38
125_1_1,31200,0,When Arrival,1_1_31
128_1_0,31200,0,When Arrival,1_0_31
303_3_1,31200,0,When Arrival,3_1_31
928_4_0,31200,0,When Arrival,4_0_24
110_1_1,31200,0,When Arrival,1_1_47
919_4_0,31200,0,When Arrival,4_0_36
111_1_0,31200,0,When Arrival,1_0_47
113_1_1,31200,4,When Arrival,1_1_43
202_2_1,31200,0,When Arrival,2_1_40
111_1_1,31200,21,Before Onboard,1_1_45
111_1_1,31200,0,After Onboard,1_1_45
122_1_0,31200,0,When Arrival,1_0_37
108_4_1,31200,14,Before Onboard,4_1_42
108_4_1,31200,0,After Onboard,4_1_42
101_1_0,31200,0,Before Onboard,1_0_57
101_1_0,31200,0,After Onboard,1_0_57
113_1_0,31200,2,Before Onboard,1_0_45
113_1_0,31200,0,After Onboard,1_0_45
116_1_0,31200,0,When Arrival,1_0_43
204_2_1,31200,0,When Arrival,2_1_38
103_1_0,31200,0,When Arrival,1_0_55
925_4_1,31200,25,Before Onboard,4_1_24
925_4_1,31200,0,After Onboard,4_1_24
926_4_1,31200,2,Before Onboard,4_1_22
926_4_1,31200,0,After Onboard,4_1_22
305_3_0,31200,43,Before Onboard,3_0_27
305_3_0,31200,0,After Onboard,3_0_27
210_2_0,31200,4,Before Onboard,2_0_34
210_2_0,31200,0,After Onboard,2_0_34
216_2_1,31200,0,When Arrival,2_1_26
113_2_1,31200,4,Before Onboard,2_1_32
113_2_1,31200,0,After Onboard,2_1_32
321_3_0,31200,0,When Arrival,3_0_23
913_4_0,31210,21,Before Onboard,4_0_41
913_4_0,31210,0,After Onboard,4_0_41
921_4_0,31220,0,When Arrival,4_0_34
925_4_0,31220,3,Before Onboard,4_0_28
925_4_0,31220,0,After Onboard,4_0_28
110_1_0,31230,0,When Arrival,1_0_48
125_1_0,31230,0,When Arrival,1_0_34
216_2_0,31230,35,Before Onboard,2_0_29
216_2_0,31230,0,After Onboard,2_0_29
305_4_1,31230,7,Before Onboard,4_1_41
305_4_1,31230,0,After Onboard,4_1_41
108_1_1,31230,0,When Arrival,1_1_48
204_2_0,31230,32,Before Onboard,2_0_41
204_2_0,31230,0,After Onboard,2_0_41
206_2_0,31230,17,Before Onboard,2_0_39
206_2_0,31230,0,After Onboard,2_0_39
119_1_0,31230,29,Before Onboard,1_0_40
119_1_0,31230,0,After Onboard,1_0_40
208_2_0,31230,2,When Arrival,2_0_37
213_2_1,31230,27,Before Onboard,2_1_31
213_2_1,31230,0,After Onboard,2_1_31
214_2_1,31230,32,Before Onboard,2_1_29
214_2_1,31230,0,After Onboard,2_1_29
926_4_0,31230,0,When Arrival,4_0_27
208_2_1,31230,29,Before Onboard,2_1_33
208_2_1,31230,0,After Onboard,2_1_33
116_3_0,31230,22,When Arrival,3_0_25
108_4_0,31230,6,Before Onboard,4_0_51
108_4_0,31230,0,After Onboard,4_0_51
105_1_1,31230,3,When Arrival,1_1_50
214_2_0,31230,0,Before Onboard,2_0_31
214_2_0,31230,0,After Onboard,2_0_31
909_4_1,31230,32,Before Onboard,4_1_33
909_4_1,31230,0,After Onboard,4_1_33
918_4_1,31230,18,Before Onboard,4_1_31
918_4_1,31230,0,After Onboard,4_1_31
122_1_1,31230,0,When Arrival,1_1_34
922_4_0,31230,0,When Arrival,4_0_33
921_4_1,31230,0,When Arrival,4_1_29
116_1_1,31230,38,Before Onboard,1_1_40
116_1_1,31230,0,After Onboard,1_1_40
108_1_0,31230,0,When Arrival,1_0_50
208_3_0,31245,43,Before Onboard,3_0_26
208_3_0,31245,0,After Onboard,3_0_26
303_3_0,31245,0,When Arrival,3_0_30
105_3_1,31245,23,Before Onboard,3_1_32
105_3_1,31245,0,After Onboard,3_1_32
305_4_0,31250,2,Before Onboard,4_0_37
305_4_0,31250,0,After Onboard,4_0_37
918_4_0,31250,7,Before Onboard,4_0_49
918_4_0,31250,0,After Onboard,4_0_49
116_1_0,31260,20,Before Onboard,1_0_43
116_1_0,31260,0,After Onboard,1_0_43
919_4_0,31260,16,Before Onboard,4_0_36
919_4_0,31260,0,After Onboard,4_0_36
103_1_0,31260,17,Before Onboard,1_0_55
103_1_0,31260,0,After Onboard,1_0_55
325_3_1,31260,0,When Arrival,3_1_21
108_4_1,31260,9,Before Onboard,4_1_32
108_4_1,31260,0,After Onboard,4_1_32
108_4_0,31260,2,Before Onboard,4_0_48
108_4_0,31260,0,After Onboard,4_0_48
119_1_1,31260,7,Before Onboard,1_1_37
119_1_1,31260,0,After Onboard,1_1_37
113_1_1,31260,23,Before Onboard,1_1_43
113_1_1,31260,0,After Onboard,1_1_43
329_3_0,31260,0,When Arrival,3_0_21
110_1_1,31260,27,Before Onboard,1_1_47
110_1_1,31260,0,After Onboard,1_1_47
219_2_0,31260,41,Before Onboard,2_0_26
219_2_0,31260,0,After Onboard,2_0_26
122_1_0,31260,21,Before Onboard,1_0_37
122_1_0,31260,0,After Onboard,1_0_37
105_1_0,31260,0,When Arrival,1_0_53
105_3_0,31260,19,Before Onboard,3_0_31
105_3_0,31260,0,After Onboard,3_0_31
202_2_1,31260,36,Before Onboard,2_1_40
202_2_1,31260,0,After Onboard,2_1_40
303_3_1,31260,54,Before Onboard,3_1_31
303_3_1,31260,0,After Onboard,3_1_31
128_1_0,31260,42,Before Onboard,1_0_31
128_1_0,31260,0,After Onboard,1_0_31
913_4_1,31260,10,Before Onboard,4_1_38
913_4_1,31260,0,After Onboard,4_1_38
125_1_1,31260,27,Before Onboard,1_1_31
125_1_1,31260,0,After Onboard,1_1_31
204_2_1,31260,10,Before Onboard,2_1_38
204_2_1,31260,0,After Onboard,2_1_38
928_4_0,31260,38,Before Onboard,4_0_24
928_4_0,31260,0,After Onboard,4_0_24
111_1_0,31260,10,Before Onboard,1_0_47
111_1_0,31260,0,After Onboard,1_0_47
206_2_1,31260,0,When Arrival,2_1_36
113_2_0,31260,0,Before Onboard,2_0_46
113_2_0,31260,0,After Onboard,2_0_46
210_2_1,31260,0,When Arrival,2_1_44
321_3_0,31260,83,Before Onboard,3_0_23
321_3_0,31260,0,After Onboard,3_0_23
216_2_1,31260,10,Before Onboard,2_1_26
216_2_1,31260,0,After Onboard,2_1_26
922_4_1,31260,0,When Arrival,4_1_26
103_1_1,31260,0,When Arrival,1_1_53
101_1_1,31260,14,Before Onboard,1_1_55
101_1_1,31260,0,After Onboard,1_1_55
919_4_1,31260,0,When Arrival,4_1_30
913_4_0,31260,0,When Arrival,4_0_42
113_2_1,31260,0,Before Onboard,2_1_46
113_2_1,31260,0,After Onboard,2_1_46
925_4_0,31270,0,When Arrival,4_0_29
310_3_0,31275,0,When Arrival,3_0_28
321_3_1,31275,0,When Arrival,3_1_22
208_3_1,31275,22,When Arrival,3_1_30
305_3_1,31275,1,When Arrival,3_1_34
921_4_0,31280,31,Before Onboard,4_0_34
921_4_0,31280,0,After Onboard,4_0_34
113_2_0,31290,0,When Arrival,2_0_33
210_2_0,31290,0,When Arrival,2_0_35
922_4_0,31290,25,Before Onboard,4_0_33
922_4_0,31290,0,After Onboard,4_0_33
113_2_1,31290,0,When Arrival,2_1_33
113_1_0,31290,1,When Arrival,1_0_46
925_4_1,31290,0,When Arrival,4_1_25
208_2_0,31290,14,Before Onboard,2_0_37
208_2_0,31290,0,After Onboard,2_0_37
116_3_0,31290,31,Before Onboard,3_0_25
116_3_0,31290,0,After Onboard,3_0_25
110_1_0,31290,2,Before Onboard,1_0_48
110_1_0,31290,0,After Onboard,1_0_48
921_4_1,31290,4,Before Onboard,4_1_29
921_4_1,31290,0,After Onboard,4_1_29
926_4_1,31290,0,When Arrival,4_1_23
105_1_1,31290,10,Before Onboard,1_1_50
105_1_1,31290,0,After Onboard,1_1_50
122_1_1,31290,6,Before Onboard,1_1_34
122_1_1,31290,0,After Onboard,1_1_34
111_1_1,31290,0,When Arrival,1_1_46
213_2_0,31290,13,Before Onboard,2_0_45
213_2_0,31290,0,After Onboard,2_0_45
108_1_1,31290,8,Before Onboard,1_1_48
108_1_1,31290,0,After Onboard,1_1_48
125_1_0,31290,7,Before Onboard,1_0_34
125_1_0,31290,0,After Onboard,1_0_34
108_1_0,31290,0,Before Onboard,1_0_50
108_1_0,31290,0,After Onboard,1_0_50
926_4_0,31290,23,Before Onboard,4_0_27
926_4_0,31290,0,After Onboard,4_0_27
918_4_0,31300,0,When Arrival,4_0_50
305_4_0,31300,4,When Arrival,4_0_38
310_3_1,31305,0,When Arrival,3_1_36
116_3_1,31305,0,When Arrival,3_1_28
303_3_0,31305,11,Before Onboard,3_0_30
303_3_0,31305,0,After Onboard,3_0_30
928_4_0,31310,0,When Arrival,4_0_25
919_4_0,31310,0,When Arrival,4_0_37
108_4_0,31310,0,When Arrival,4_0_49
918_4_1,31320,0,When Arrival,4_1_32
325_3_1,31320,140,Before Onboard,3_1_21
325_3_1,31320,0,After Onboard,3_1_21
214_2_1,31320,0,When Arrival,2_1_30
909_4_1,31320,0,When Arrival,4_1_34
206_2_1,31320,24,Before Onboard,2_1_36
206_2_1,31320,0,After Onboard,2_1_36
116_1_1,31320,0,When Arrival,1_1_41
103_1_1,31320,11,Before Onboard,1_1_53
103_1_1,31320,0,After Onboard,1_1_53
206_2_0,31320,0,When Arrival,2_0_40
922_4_1,31320,9,Before Onboard,4_1_26
922_4_1,31320,0,After Onboard,4_1_26
105_1_0,31320,5,Before Onboard,1_0_53
105_1_0,31320,0,After Onboard,1_0_53
214_2_0,31320,0,When Arrival,2_0_32
213_2_1,31320,0,When Arrival,2_1_32
305_4_1,31320,1,When Arrival,4_1_42
119_1_0,31320,0,When Arrival,1_0_41
204_2_0,31320,0,When Arrival,2_0_42
913_4_0,31320,12,Before Onboard,4_0_42
913_4_0,31320,0,After Onboard,4_0_42
216_2_0,31320,0,When Arrival,2_0_30
210_2_1,31320,28,Before Onboard,2_1_44
210_2_1,31320,0,After Onboard,2_1_44
208_2_1,31320,4,When Arrival,2_1_34
329_3_0,31320,109,Before Onboard,3_0_21
329_3_0,31320,0,After Onboard,3_0_21
919_4_1,31320,12,Before Onboard,4_1_30
919_4_1,31320,0,After Onboard,4_1_30
921_4_0,31330,0,When Arrival,4_0_35
925_4_0,31330,33,Before Onboard,4_0_29
925_4_0,31330,0,After Onboard,4_0_29
105_3_1,31335,2,Before Onboard,3_1_38
105_3_1,31335,0,After Onboard,3_1_38
208_3_1,31335,44,Before Onboard,3_1_30
208_3_1,31335,0,After Onboard,3_1_30
305_3_1,31335,17,Before Onboard,3_1_34
305_3_1,31335,0,After Onboard,3_1_34
321_3_1,31335,21,Before Onboard,3_1_22
321_3_1,31335,0,After Onboard,3_1_22
310_3_0,31335,38,Before Onboard,3_0_28
310_3_0,31335,0,After Onboard,3_0_28
922_4_0,31340,0,When Arrival,4_0_34
926_4_0,31340,0,When Arrival,4_0_28
108_4_0,31340,11,Before Onboard,4_0_52
108_4_0,31340,0,After Onboard,4_0_52
316_3_0,31350,0,When Arrival,3_0_29
204_2_1,31350,0,When Arrival,2_1_39
926_4_1,31350,20,Before Onboard,4_1_23
926_4_1,31350,0,After Onboard,4_1_23
119_1_1,31350,0,When Arrival,1_1_38
125_1_1,31350,0,When Arrival,1_1_32
110_1_1,31350,0,When Arrival,1_1_48
128_1_0,31350,0,When Arrival,1_0_32
219_2_0,31350,0,When Arrival,2_0_27
101_1_1,31350,26,Before Onboard,1_1_58
101_1_1,31350,0,After Onboard,1_1_58
913_4_1,31350,0,When Arrival,4_1_39
202_2_1,31350,0,When Arrival,2_1_41
122_1_0,31350,0,When Arrival,1_0_38
108_4_1,31350,0,When Arrival,4_1_33
113_1_0,31350,23,Before Onboard,1_0_46
113_1_0,31350,0,After Onboard,1_0_46
111_1_1,31350,20,Before Onboard,1_1_46
111_1_1,31350,0,After Onboard,1_1_46
108_4_1,31350,6,Before Onboard,4_1_43
108_4_1,31350,0,After Onboard,4_1_43
113_1_1,31350,4,When Arrival,1_1_44
103_1_0,31350,0,When Arrival,1_0_56
210_2_0,31350,4,Before Onboard,2_0_35
210_2_0,31350,0,After Onboard,2_0_35
216_2_1,31350,0,When Arrival,2_1_27
116_1_0,31350,0,When Arrival,1_0_44
113_2_0,31350,7,Before Onboard,2_0_33
113_2_0,31350,0,After Onboard,2_0_33
113_2_1,31350,4,Before Onboard,2_1_33
113_2_1,31350,0,After Onboard,2_1_33
316_3_1,31350,0,When Arrival,3_1_25
111_1_0,31350,0,When Arrival,1_0_48
925_4_1,31350,6,Before Onboard,4_1_25
925_4_1,31350,0,After Onboard,4_1_25
101_1_0,31350,0,Before Onboard,1_0_58
101_1_0,31350,0,After Onboard,1_0_58
918_4_0,31360,28,Before Onboard,4_0_50
918_4_0,31360,0,After Onboard,4_0_50
305_4_0,31360,8,Before Onboard,4_0_38
305_4_0,31360,0,After Onboard,4_0_38
310_3_1,31365,2,Before Onboard,3_1_36
310_3_1,31365,0,After Onboard,3_1_36
116_3_1,31365,16,Before Onboard,3_1_28
116_3_1,31365,0,After Onboard,3_1_28
913_4_0,31370,0,When Arrival,4_0_43
108_4_0,31370,3,Before Onboard,4_0_49
108_4_0,31370,0,After Onboard,4_0_49
919_4_0,31370,17,Before Onboard,4_0_37
919_4_0,31370,0,After Onboard,4_0_37
928_4_0,31370,18,Before Onboard,4_0_25
928_4_0,31370,0,After Onboard,4_0_25
116_1_1,31380,0,Before Onboard,1_1_41
116_1_1,31380,0,After Onboard,1_1_41
108_1_1,31380,0,When Arrival,1_1_49
119_1_0,31380,27,Before Onboard,1_0_41
119_1_0,31380,0,After Onboard,1_0_41
305_4_1,31380,3,Before Onboard,4_1_42
305_4_1,31380,0,After Onboard,4_1_42
909_4_1,31380,36,Before Onboard,4_1_34
909_4_1,31380,0,After Onboard,4_1_34
921_4_1,31380,0,When Arrival,4_1_30
208_2_1,31380,16,Before Onboard,2_1_34
208_2_1,31380,0,After Onboard,2_1_34
918_4_1,31380,5,Before Onboard,4_1_32
918_4_1,31380,0,After Onboard,4_1_32
214_2_1,31380,40,Before Onboard,2_1_30
214_2_1,31380,0,After Onboard,2_1_30
208_2_0,31380,0,When Arrival,2_0_38
110_1_0,31380,0,When Arrival,1_0_49
206_2_0,31380,15,Before Onboard,2_0_40
206_2_0,31380,0,After Onboard,2_0_40
122_1_1,31380,0,When Arrival,1_1_35
214_2_0,31380,0,Before Onboard,2_0_32
214_2_0,31380,0,After Onboard,2_0_32
216_2_0,31380,23,Before Onboard,2_0_30
216_2_0,31380,0,After Onboard,2_0_30
925_4_0,31380,0,When Arrival,4_0_30
105_1_1,31380,0,When Arrival,1_1_51
108_1_0,31380,0,When Arrival,1_0_51
125_1_0,31380,0,When Arrival,1_0_35
204_2_0,31380,18,Before Onboard,2_0_42
204_2_0,31380,0,After Onboard,2_0_42
213_2_1,31380,20,Before Onboard,2_1_32
213_2_1,31380,0,After Onboard,2_1_32
921_4_0,31390,24,Before Onboard,4_0_35
921_4_0,31390,0,After Onboard,4_0_35
922_4_0,31400,12,Before Onboard,4_0_34
922_4_0,31400,0,After Onboard,4_0_34
926_4_0,31400,14,Before Onboard,4_0_28
926_4_0,31400,0,After Onboard,4_0_28
111_1_0,31410,21,Before Onboard,1_0_48
111_1_0,31410,0,After Onboard,1_0_48
110_1_1,31410,29,Before Onboard,1_1_48
110_1_1,31410,0,After Onboard,1_1_48
128_1_0,31410,34,Before Onboard,1_0_32
128_1_0,31410,0,After Onboard,1_0_32
125_1_1,31410,29,Before Onboard,1_1_32
125_1_1,31410,0,After Onboard,1_1_32
122_1_0,31410,35,Before Onboard,1_0_38
122_1_0,31410,0,After Onboard,1_0_38
913_4_1,31410,20,Before Onboard,4_1_39
913_4_1,31410,0,After Onboard,4_1_39
219_2_0,31410,38,Before Onboard,2_0_27
219_2_0,31410,0,After Onboard,2_0_27
305_4_0,31410,0,When Arrival,4_0_39
105_3_1,31410,0,When Arrival,3_1_33
202_2_1,31410,47,Before Onboard,2_1_41
202_2_1,31410,0,After Onboard,2_1_41
316_3_0,31410,53,Before Onboard,3_0_29
316_3_0,31410,0,After Onboard,3_0_29
113_2_0,31410,8,Before Onboard,2_0_47
113_2_0,31410,0,After Onboard,2_0_47
918_4_0,31410,0,When Arrival,4_0_51
101_1_1,31410,22,Before Onboard,1_1_56
101_1_1,31410,0,After Onboard,1_1_56
113_1_1,31410,4,Before Onboard,1_1_44
113_1_1,31410,0,After Onboard,1_1_44
204_2_1,31410,4,Before Onboard,2_1_39
204_2_1,31410,0,After Onboard,2_1_39
113_2_1,31410,0,Before Onboard,2_1_47
113_2_1,31410,0,After Onboard,2_1_47
206_2_1,31410,0,When Arrival,2_1_37
316_3_1,31410,0,Before Onboard,3_1_25
316_3_1,31410,0,After Onboard,3_1_25
119_1_1,31410,6,Before Onboard,1_1_38
119_1_1,31410,0,After Onboard,1_1_38
103_1_1,31410,0,When Arrival,1_1_54
