passenger_id,trajectory_type,trajectory_time,trajectory_platform
62319,Exit,30090,125_1_0
405,Boarding,29010,101_1_1
405,Exit,30090,108_1_1
207,Boarding,29310,101_1_1
207,Exit,30090,105_1_1
208,Boarding,29310,101_1_1
208,Exit,30090,105_1_1
1487,Boarding,26550,101_1_1
1487,Exit,30090,122_1_1
1488,Boarding,26910,101_1_1
1488,Exit,30090,122_1_1
28561,Boarding,28110,110_1_1
28561,Exit,30090,122_1_1
35281,Boarding,28350,111_1_1
35281,Exit,30090,122_1_1
7296,Boarding,29010,103_1_0
7296,Exit,30090,110_1_0
7298,Boarding,29010,103_1_0
7298,Exit,30090,110_1_0
407,Boarding,28950,101_1_0
407,Exit,30090,108_1_0
7100,Boarding,29310,103_1_0
7100,Exit,30090,108_1_0
199851,Boarding,28710,913_4_1
199851,Exit,30090,921_4_1
25568,Boarding,29030,108_4_0
25568,Exit,30110,913_4_0
25562,Boarding,29030,108_4_0
25562,Exit,30110,913_4_0
154749,Boarding,29340,310_3_1
154749,Exit,30120,105_3_1
148110,Boarding,29760,305_3_1
148110,Exit,30120,105_3_1
2663,Boarding,27300,101_1_0
2663,Transfer,28020,105_1_0
2663,Boarding,28260,105_3_0
2663,Exit,30120,208_3_0
9356,Boarding,27660,103_1_0
9356,Transfer,28020,105_1_0
9356,Boarding,28260,105_3_0
9356,Exit,30120,208_3_0
9353,Boarding,27810,103_1_0
9353,Transfer,28170,105_1_0
9353,Boarding,28260,105_3_0
9353,Exit,30120,208_3_0
9362,Boarding,27810,103_1_0
9362,Transfer,28170,105_1_0
9362,Boarding,28260,105_3_0
9362,Exit,30120,208_3_0
9357,Boarding,27960,103_1_0
9357,Transfer,28320,105_1_0
9357,Boarding,28260,105_3_0
9357,Exit,30120,208_3_0
16130,Boarding,28260,105_3_0
16130,Exit,30120,208_3_0
143869,Boarding,28680,303_3_0
143869,Exit,30120,208_3_0
163709,Boarding,29160,316_3_0
163709,Exit,30120,208_3_0
163708,Boarding,29160,316_3_0
163708,Exit,30120,208_3_0
22870,Boarding,29250,108_4_1
22870,Transfer,29430,305_4_1
22870,Boarding,29700,305_3_0
22870,Exit,30120,208_3_0
196839,Boarding,29010,913_4_0
196839,Transfer,29490,305_4_0
196839,Boarding,29700,305_3_0
196839,Exit,30120,208_3_0
196838,Boarding,29120,913_4_0
196838,Transfer,29600,305_4_0
196838,Boarding,29700,305_3_0
196838,Exit,30120,208_3_0
150545,Boarding,29700,305_3_0
150545,Exit,30120,208_3_0
25928,Boarding,28200,108_4_1
25928,Exit,30120,919_4_1
6913,Boarding,29760,103_1_0
6913,Exit,30120,105_1_0
83023,Boarding,29460,202_2_1
83023,Exit,30120,206_2_1
158221,Boarding,29115,310_3_1
158221,Exit,30135,303_3_1
151675,Boarding,29535,305_3_1
151675,Exit,30135,303_3_1
7675,Boarding,28710,103_1_0
7675,Exit,30150,113_1_0
28006,Boarding,29790,110_1_0
28006,Exit,30150,113_1_0
108572,Boarding,28470,210_2_1
108572,Exit,30150,113_2_1
81735,Boarding,29010,202_2_1
81735,Exit,30150,113_2_1
88536,Boarding,29310,204_2_1
88536,Exit,30150,113_2_1
101906,Boarding,30030,208_2_1
101906,Exit,30150,113_2_1
204908,Boarding,28830,918_4_0
204908,Exit,30150,305_4_0
204910,Boarding,28830,918_4_0
204910,Exit,30150,305_4_0
789,Boarding,28710,101_1_1
789,Exit,30150,111_1_1
786,Boarding,28710,101_1_1
786,Exit,30150,111_1_1
7498,Boarding,29070,103_1_1
7498,Exit,30150,111_1_1
27809,Boarding,29910,110_1_1
27809,Exit,30150,111_1_1
27810,Boarding,29910,110_1_1
27810,Exit,30150,111_1_1
115192,Boarding,28290,213_2_0
115192,Exit,30150,113_2_0
88533,Boarding,28830,204_2_0
88533,Exit,30150,113_2_0
88535,Boarding,28830,204_2_0
88535,Exit,30150,113_2_0
101899,Boarding,29490,208_2_0
101899,Exit,30150,113_2_0
117059,Boarding,28590,213_2_0
117059,Exit,30150,210_2_0
117053,Boarding,28590,213_2_0
117053,Exit,30150,210_2_0
90219,Boarding,29130,204_2_0
90219,Exit,30150,210_2_0
90217,Boarding,29130,204_2_0
90217,Exit,30150,210_2_0
197016,Boarding,28320,913_4_0
197016,Transfer,28800,305_4_0
197016,Boarding,29325,305_3_0
197016,Transfer,29745,208_3_0
197016,Boarding,29790,208_2_0
197016,Exit,30150,210_2_0
197015,Boarding,28320,913_4_0
197015,Transfer,28800,305_4_0
197015,Boarding,29325,305_3_0
197015,Transfer,29745,208_3_0
197015,Boarding,29790,208_2_0
197015,Exit,30150,210_2_0
197017,Boarding,28790,913_4_0
197017,Transfer,29270,305_4_0
197017,Boarding,29325,305_3_0
197017,Transfer,29745,208_3_0
197017,Boarding,29790,208_2_0
197017,Exit,30150,210_2_0
197019,Boarding,28900,913_4_0
197019,Transfer,29380,305_4_0
197019,Boarding,29325,305_3_0
197019,Transfer,29745,208_3_0
197019,Boarding,29790,208_2_0
197019,Exit,30150,210_2_0
146588,Boarding,29055,303_3_0
146588,Transfer,30075,305_3_0
146588,Boarding,30040,305_4_0
146588,Exit,30160,919_4_0
146594,Boarding,29055,303_3_0
146594,Transfer,30075,305_3_0
146594,Boarding,30040,305_4_0
146594,Exit,30160,919_4_0
162144,Boarding,28785,316_3_0
162144,Exit,30165,116_3_0
162148,Boarding,28785,316_3_0
162148,Exit,30165,116_3_0
155703,Boarding,29085,310_3_0
155703,Exit,30165,116_3_0
195362,Boarding,28320,913_4_0
195362,Transfer,28800,305_4_0
195362,Boarding,29325,305_3_0
195362,Exit,30165,116_3_0
195365,Boarding,28320,913_4_0
195365,Transfer,28800,305_4_0
195365,Boarding,29325,305_3_0
195365,Exit,30165,116_3_0
195363,Boarding,28320,913_4_0
195363,Transfer,28800,305_4_0
195363,Boarding,29325,305_3_0
195363,Exit,30165,116_3_0
195361,Boarding,28790,913_4_0
195361,Transfer,29270,305_4_0
195361,Boarding,29325,305_3_0
195361,Exit,30165,116_3_0
149036,Boarding,29325,305_3_0
149036,Exit,30165,116_3_0
88701,Boarding,28380,204_2_0
88701,Transfer,29040,208_2_0
88701,Boarding,29745,208_3_0
88701,Exit,30165,116_3_0
95410,Boarding,28680,206_2_0
95410,Transfer,29040,208_2_0
95410,Boarding,29745,208_3_0
95410,Exit,30165,116_3_0
88699,Boarding,28530,204_2_0
88699,Transfer,29190,208_2_0
88699,Boarding,29745,208_3_0
88699,Exit,30165,116_3_0
88698,Boarding,28530,204_2_0
88698,Transfer,29190,208_2_0
88698,Boarding,29745,208_3_0
88698,Exit,30165,116_3_0
95413,Boarding,28830,206_2_0
95413,Transfer,29190,208_2_0
95413,Boarding,29745,208_3_0
95413,Exit,30165,116_3_0
88700,Boarding,28680,204_2_0
88700,Transfer,29340,208_2_0
88700,Boarding,29745,208_3_0
88700,Exit,30165,116_3_0
95416,Boarding,28980,206_2_0
95416,Transfer,29340,208_2_0
95416,Boarding,29745,208_3_0
95416,Exit,30165,116_3_0
95417,Boarding,28980,206_2_0
95417,Transfer,29340,208_2_0
95417,Boarding,29745,208_3_0
95417,Exit,30165,116_3_0
88697,Boarding,28830,204_2_0
88697,Transfer,29490,208_2_0
88697,Boarding,29745,208_3_0
88697,Exit,30165,116_3_0
95418,Boarding,29130,206_2_0
95418,Transfer,29490,208_2_0
95418,Boarding,29745,208_3_0
95418,Exit,30165,116_3_0
88702,Boarding,28980,204_2_0
88702,Transfer,29640,208_2_0
88702,Boarding,29745,208_3_0
88702,Exit,30165,116_3_0
88708,Boarding,29130,204_2_0
88708,Transfer,29790,208_2_0
88708,Boarding,29745,208_3_0
88708,Exit,30165,116_3_0
83597,Boarding,28860,202_2_1
83597,Exit,30180,213_2_1
83591,Boarding,28860,202_2_1
83591,Exit,30180,213_2_1
97086,Boarding,29520,206_2_1
97086,Exit,30180,213_2_1
103762,Boarding,29880,208_2_1
103762,Exit,30180,213_2_1
110679,Boarding,28020,210_2_1
110679,Exit,30180,214_2_1
110678,Boarding,28020,210_2_1
110678,Exit,30180,214_2_1
110680,Boarding,28020,210_2_1
110680,Exit,30180,214_2_1
83786,Boarding,28560,202_2_1
83786,Exit,30180,214_2_1
83782,Boarding,28560,202_2_1
83782,Exit,30180,214_2_1
83783,Boarding,28560,202_2_1
83783,Exit,30180,214_2_1
83787,Boarding,28560,202_2_1
83787,Exit,30180,214_2_1
83784,Boarding,28560,202_2_1
83784,Exit,30180,214_2_1
90617,Boarding,28860,204_2_1
90617,Exit,30180,214_2_1
97256,Boarding,29220,206_2_1
97256,Exit,30180,214_2_1
103916,Boarding,29580,208_2_1
103916,Exit,30180,214_2_1
3378,Boarding,25800,101_1_0
3378,Transfer,27600,113_1_0
3378,Boarding,27660,113_2_0
3378,Exit,30180,216_2_0
3381,Boarding,25800,101_1_0
3381,Transfer,27600,113_1_0
3381,Boarding,27660,113_2_0
3381,Exit,30180,216_2_0
3375,Boarding,25800,101_1_0
3375,Transfer,27600,113_1_0
3375,Boarding,27660,113_2_0
3375,Exit,30180,216_2_0
10040,Boarding,26160,103_1_0
10040,Transfer,27600,113_1_0
10040,Boarding,27660,113_2_0
10040,Exit,30180,216_2_0
16840,Boarding,26520,105_1_0
16840,Transfer,27600,113_1_0
16840,Boarding,27660,113_2_0
16840,Exit,30180,216_2_0
117405,Boarding,27840,213_2_0
117405,Exit,30180,216_2_0
3387,Boarding,27900,101_1_0
3387,Transfer,29700,113_1_0
3387,Boarding,29700,113_2_0
3387,Exit,30180,216_2_0
3392,Boarding,27900,101_1_0
3392,Transfer,29700,113_1_0
3392,Boarding,29700,113_2_0
3392,Exit,30180,216_2_0
10054,Boarding,28260,103_1_0
10054,Transfer,29700,113_1_0
10054,Boarding,29700,113_2_0
10054,Exit,30180,216_2_0
10056,Boarding,28260,103_1_0
10056,Transfer,29700,113_1_0
10056,Boarding,29700,113_2_0
10056,Exit,30180,216_2_0
124173,Boarding,29880,214_2_0
124173,Exit,30180,216_2_0
124170,Boarding,29880,214_2_0
124170,Exit,30180,216_2_0
124182,Boarding,29880,214_2_0
124182,Exit,30180,216_2_0
124187,Boarding,29880,214_2_0
124187,Exit,30180,216_2_0
3775,Boarding,28950,101_1_0
3775,Transfer,29670,105_1_0
3775,Boarding,29760,105_3_0
3775,Exit,30180,303_3_0
3776,Boarding,28950,101_1_0
3776,Transfer,29670,105_1_0
3776,Boarding,29760,105_3_0
3776,Exit,30180,303_3_0
3774,Boarding,28950,101_1_0
3774,Transfer,29670,105_1_0
3774,Boarding,29760,105_3_0
3774,Exit,30180,303_3_0
3773,Boarding,28950,101_1_0
3773,Transfer,29670,105_1_0
3773,Boarding,29760,105_3_0
3773,Exit,30180,303_3_0
10444,Boarding,29310,103_1_0
10444,Transfer,29670,105_1_0
10444,Boarding,29760,105_3_0
10444,Exit,30180,303_3_0
12509,Boarding,27510,103_1_0
12509,Transfer,28290,108_1_0
12509,Boarding,28260,108_4_0
12509,Exit,30180,921_4_0
206591,Boarding,28500,918_4_0
206591,Exit,30180,921_4_0
206590,Boarding,28500,918_4_0
206590,Exit,30180,921_4_0
213390,Boarding,29940,919_4_0
213390,Exit,30180,921_4_0
9885,Boarding,26460,103_1_0
9885,Transfer,27900,113_1_0
9885,Boarding,27960,113_2_0
9885,Exit,30180,214_2_0
9884,Boarding,26460,103_1_0
9884,Transfer,27900,113_1_0
9884,Boarding,27960,113_2_0
9884,Exit,30180,214_2_0
16670,Boarding,26820,105_1_0
16670,Transfer,27900,113_1_0
16670,Boarding,27960,113_2_0
16670,Exit,30180,214_2_0
117243,Boarding,28140,213_2_0
117243,Exit,30180,214_2_0
90606,Boarding,28680,204_2_0
90606,Exit,30180,214_2_0
97257,Boarding,28980,206_2_0
97257,Exit,30180,214_2_0
23446,Boarding,29340,108_1_0
23446,Transfer,30000,113_1_0
23446,Boarding,30000,113_2_0
23446,Exit,30180,214_2_0
36998,Boarding,29760,111_1_0
36998,Transfer,30000,113_1_0
36998,Boarding,30000,113_2_0
36998,Exit,30180,214_2_0
96705,Boarding,29820,206_2_1
96705,Exit,30180,208_2_1
1114,Boarding,27600,101_1_1
1114,Exit,30180,116_1_1
1119,Boarding,27960,101_1_1
1119,Exit,30180,116_1_1
7829,Boarding,28320,103_1_1
7829,Exit,30180,116_1_1
14641,Boarding,28740,105_1_1
14641,Exit,30180,116_1_1
14637,Boarding,28740,105_1_1
14637,Exit,30180,116_1_1
28174,Boarding,29160,110_1_1
28174,Exit,30180,116_1_1
34915,Boarding,29400,111_1_1
34915,Exit,30180,116_1_1
28386,Boarding,29040,110_1_0
28386,Exit,30180,119_1_0
11724,Boarding,27960,103_1_0
11724,Transfer,28740,108_1_0
11724,Boarding,28800,108_4_1
11724,Exit,30180,909_4_1
25335,Boarding,28800,108_4_1
25335,Exit,30180,909_4_1
152750,Boarding,28980,305_4_1
152750,Exit,30180,909_4_1
200038,Boarding,29230,913_4_0
200038,Exit,30190,922_4_0
200036,Boarding,29230,913_4_0
200036,Exit,30190,922_4_0
146958,Boarding,28680,303_3_0
146958,Transfer,29700,305_3_0
146958,Boarding,29710,305_4_0
146958,Exit,30190,922_4_0
160214,Boarding,29340,310_3_1
160214,Transfer,29760,305_3_1
160214,Boarding,29710,305_4_0
160214,Exit,30190,922_4_0
220284,Boarding,30070,921_4_0
220284,Exit,30190,922_4_0
157137,Boarding,28890,310_3_1
157137,Exit,30210,208_3_1
150544,Boarding,29310,305_3_1
150544,Exit,30210,208_3_1
143878,Boarding,29910,303_3_1
143878,Exit,30210,208_3_1
8215,Boarding,27510,103_1_0
8215,Exit,30210,122_1_0
21699,Boarding,28290,108_1_0
21699,Exit,30210,122_1_0
28563,Boarding,28590,110_1_0
28563,Exit,30210,122_1_0
28554,Boarding,28590,110_1_0
28554,Exit,30210,122_1_0
42116,Boarding,28950,113_1_0
42116,Exit,30210,122_1_0
142774,Boarding,27480,303_3_0
142774,Transfer,29340,116_3_0
142774,Boarding,29310,116_1_0
142774,Exit,30210,122_1_0
142772,Boarding,27480,303_3_0
142772,Transfer,29340,116_3_0
142772,Boarding,29310,116_1_0
142772,Exit,30210,122_1_0
149401,Boarding,28500,305_3_0
149401,Transfer,29340,116_3_0
149401,Boarding,29310,116_1_0
149401,Exit,30210,122_1_0
149404,Boarding,28500,305_3_0
149404,Transfer,29340,116_3_0
149404,Boarding,29310,116_1_0
149404,Exit,30210,122_1_0
1671,Boarding,26610,101_1_1
1671,Exit,30210,125_1_1
28752,Boarding,27810,110_1_1
28752,Exit,30210,125_1_1
35475,Boarding,28050,111_1_1
35475,Exit,30210,125_1_1
48994,Boarding,28830,116_1_1
48994,Exit,30210,125_1_1
27815,Boarding,30090,110_1_0
27815,Exit,30210,111_1_0
22091,Boarding,27390,108_1_0
22091,Exit,30210,128_1_0
22094,Boarding,27390,108_1_0
22094,Exit,30210,128_1_0
22093,Boarding,27390,108_1_0
22093,Exit,30210,128_1_0
143154,Boarding,26580,303_3_0
143154,Transfer,28440,116_3_0
143154,Boarding,28410,116_1_0
143154,Exit,30210,128_1_0
143160,Boarding,26580,303_3_0
143160,Transfer,28440,116_3_0
143160,Boarding,28410,116_1_0
143160,Exit,30210,128_1_0
156390,Boarding,27360,310_3_0
156390,Transfer,28440,116_3_0
156390,Boarding,28410,116_1_0
156390,Exit,30210,128_1_0
156394,Boarding,27360,310_3_0
156394,Transfer,28440,116_3_0
156394,Boarding,28410,116_1_0
156394,Exit,30210,128_1_0
89433,Boarding,27330,204_2_0
89433,Transfer,27990,208_2_0
89433,Boarding,28020,208_3_0
89433,Transfer,28440,116_3_0
89433,Boarding,28410,116_1_0
89433,Exit,30210,128_1_0
96105,Boarding,27630,206_2_0
96105,Transfer,27990,208_2_0
96105,Boarding,28020,208_3_0
96105,Transfer,28440,116_3_0
96105,Boarding,28410,116_1_0
96105,Exit,30210,128_1_0
96108,Boarding,27630,206_2_0
96108,Transfer,27990,208_2_0
96108,Boarding,28020,208_3_0
96108,Transfer,28440,116_3_0
96108,Boarding,28410,116_1_0
96108,Exit,30210,128_1_0
96104,Boarding,27630,206_2_0
96104,Transfer,27990,208_2_0
96104,Boarding,28020,208_3_0
96104,Transfer,28440,116_3_0
96104,Boarding,28410,116_1_0
96104,Exit,30210,128_1_0
62523,Boarding,29310,122_1_0
62523,Exit,30210,128_1_0
62528,Boarding,29310,122_1_0
62528,Exit,30210,128_1_0
69187,Boarding,29790,125_1_0
69187,Exit,30210,128_1_0
8016,Boarding,27870,103_1_1
8016,Exit,30210,119_1_1
35092,Boarding,28950,111_1_1
35092,Exit,30210,119_1_1
48615,Boarding,29730,116_1_1
48615,Exit,30210,119_1_1
29107,Boarding,28890,110_1_0
29107,Transfer,29250,113_1_0
29107,Boarding,29310,113_2_1
29107,Exit,30210,202_2_1
35870,Boarding,29010,111_1_0
35870,Transfer,29250,113_1_0
35870,Boarding,29310,113_2_1
35870,Exit,30210,202_2_1
109676,Boarding,29670,210_2_1
109676,Exit,30210,202_2_1
17429,Boarding,29310,105_3_1
17429,Exit,30210,305_3_1
158388,Boarding,29790,310_3_1
158388,Exit,30210,305_3_1
145689,Boarding,27030,303_3_0
145689,Exit,30210,325_3_0
145690,Boarding,27030,303_3_0
145690,Exit,30210,325_3_0
145692,Boarding,27030,303_3_0
145692,Exit,30210,325_3_0
165530,Boarding,27510,316_3_0
165530,Exit,30210,325_3_0
158933,Boarding,27810,310_3_0
158933,Exit,30210,325_3_0
198900,Boarding,27240,913_4_0
198900,Transfer,27720,305_4_0
198900,Boarding,28050,305_3_0
198900,Exit,30210,325_3_0
198911,Boarding,27240,913_4_0
198911,Transfer,27720,305_4_0
198911,Boarding,28050,305_3_0
198911,Exit,30210,325_3_0
198905,Boarding,27240,913_4_0
198905,Transfer,27720,305_4_0
198905,Boarding,28050,305_3_0
198905,Exit,30210,325_3_0
152377,Boarding,28050,305_3_0
152377,Exit,30210,325_3_0
152380,Boarding,28050,305_3_0
152380,Exit,30210,325_3_0
92097,Boarding,27780,204_2_0
92097,Transfer,28440,208_2_0
92097,Boarding,28470,208_3_0
92097,Exit,30210,325_3_0
98763,Boarding,28080,206_2_0
98763,Transfer,28440,208_2_0
98763,Boarding,28470,208_3_0
98763,Exit,30210,325_3_0
98766,Boarding,28080,206_2_0
98766,Transfer,28440,208_2_0
98766,Boarding,28470,208_3_0
98766,Exit,30210,325_3_0
24960,Boarding,27540,108_1_0
24960,Transfer,28560,116_1_0
24960,Boarding,28890,116_3_0
24960,Exit,30210,325_3_0
24961,Boarding,27540,108_1_0
24961,Transfer,28560,116_1_0
24961,Boarding,28890,116_3_0
24961,Exit,30210,325_3_0
31738,Boarding,27840,110_1_0
31738,Transfer,28560,116_1_0
31738,Boarding,28890,116_3_0
31738,Exit,30210,325_3_0
112101,Boarding,27900,210_2_0
112101,Transfer,28200,113_2_0
112101,Boarding,28200,113_1_0
112101,Transfer,28560,116_1_0
112101,Boarding,28890,116_3_0
112101,Exit,30210,325_3_0
112102,Boarding,27900,210_2_0
112102,Transfer,28200,113_2_0
112102,Boarding,28200,113_1_0
112102,Transfer,28560,116_1_0
112102,Boarding,28890,116_3_0
112102,Exit,30210,325_3_0
112104,Boarding,27900,210_2_0
112104,Transfer,28200,113_2_0
112104,Boarding,28200,113_1_0
112104,Transfer,28560,116_1_0
112104,Boarding,28890,116_3_0
112104,Exit,30210,325_3_0
45347,Boarding,28350,113_1_0
45347,Transfer,28710,116_1_0
45347,Boarding,28890,116_3_0
45347,Exit,30210,325_3_0
11329,Boarding,27060,103_1_0
11329,Transfer,28860,116_1_0
11329,Boarding,28890,116_3_0
11329,Exit,30210,325_3_0
31744,Boarding,28140,110_1_0
31744,Transfer,28860,116_1_0
31744,Boarding,28890,116_3_0
31744,Exit,30210,325_3_0
45349,Boarding,28500,113_1_0
45349,Transfer,28860,116_1_0
45349,Boarding,28890,116_3_0
45349,Exit,30210,325_3_0
172226,Boarding,29610,321_3_0
172226,Exit,30210,325_3_0
7826,Boarding,28410,103_1_0
7826,Exit,30210,116_1_0
7827,Boarding,28410,103_1_0
7827,Exit,30210,116_1_0
14635,Boarding,28770,105_1_0
14635,Exit,30210,116_1_0
28180,Boarding,29490,110_1_0
28180,Exit,30210,116_1_0
108760,Boarding,29550,210_2_0
108760,Transfer,29850,113_2_0
108760,Boarding,29850,113_1_0
108760,Exit,30210,116_1_0
41753,Boarding,29850,113_1_0
41753,Exit,30210,116_1_0
158731,Boarding,27090,310_3_1
158731,Exit,30210,321_3_1
152198,Boarding,27510,305_3_1
152198,Exit,30210,321_3_1
152202,Boarding,27510,305_3_1
152202,Exit,30210,321_3_1
17969,Boarding,27870,105_3_1
17969,Exit,30210,321_3_1
145486,Boarding,28110,303_3_1
145486,Exit,30210,321_3_1
145490,Boarding,28110,303_3_1
145490,Exit,30210,321_3_1
145498,Boarding,28110,303_3_1
145498,Exit,30210,321_3_1
145499,Boarding,28110,303_3_1
145499,Exit,30210,321_3_1
145491,Boarding,28110,303_3_1
145491,Exit,30210,321_3_1
145493,Boarding,28110,303_3_1
145493,Exit,30210,321_3_1
105169,Boarding,28410,208_3_1
105169,Exit,30210,321_3_1
165355,Boarding,29610,316_3_1
165355,Exit,30210,321_3_1
10765,Boarding,28410,103_1_0
10765,Transfer,28770,105_1_0
10765,Boarding,29010,105_3_0
10765,Exit,30210,310_3_0
10764,Boarding,28410,103_1_0
10764,Transfer,28770,105_1_0
10764,Boarding,29010,105_3_0
10764,Exit,30210,310_3_0
4164,Boarding,28350,101_1_0
4164,Transfer,29070,105_1_0
4164,Boarding,29010,105_3_0
4164,Exit,30210,310_3_0
145152,Boarding,29430,303_3_0
145152,Exit,30210,310_3_0
165143,Boarding,29910,316_3_0
165143,Exit,30210,310_3_0
165149,Boarding,29910,316_3_0
165149,Exit,30210,310_3_0
165146,Boarding,29910,316_3_0
165146,Exit,30210,310_3_0
28000,Boarding,29610,110_1_1
28000,Exit,30210,113_1_1
28001,Boarding,29610,110_1_1
28001,Exit,30210,113_1_1
25559,Boarding,29550,108_4_1
25559,Exit,30210,913_4_1
159480,Boarding,29340,310_3_1
159480,Transfer,29760,305_3_1
159480,Boarding,29730,305_4_1
159480,Exit,30210,913_4_1
587,Boarding,28650,101_1_1
587,Exit,30210,110_1_1
581,Boarding,28650,101_1_1
581,Exit,30210,110_1_1
14053,Boarding,29790,105_1_1
14053,Exit,30210,110_1_1
109894,Boarding,29370,210_2_1
109894,Exit,30210,204_2_1
109896,Boarding,29370,210_2_1
109896,Exit,30210,204_2_1
82844,Boarding,29910,202_2_1
82844,Exit,30210,204_2_1
188061,Boarding,30030,909_4_1
188061,Exit,30210,108_4_1
188054,Boarding,30030,909_4_1
188054,Exit,30210,108_4_1
206221,Boarding,29380,918_4_0
206221,Exit,30220,913_4_0
19609,Boarding,27270,105_1_0
19609,Transfer,27690,108_1_0
19609,Boarding,27710,108_4_0
19609,Exit,30230,925_4_0
160375,Boarding,28665,310_3_1
160375,Transfer,29085,305_3_1
160375,Boarding,29270,305_4_0
160375,Exit,30230,925_4_0
160377,Boarding,28665,310_3_1
160377,Transfer,29085,305_3_1
160377,Boarding,29270,305_4_0
160377,Exit,30230,925_4_0
160381,Boarding,28890,310_3_1
160381,Transfer,29310,305_3_1
160381,Boarding,29270,305_4_0
160381,Exit,30230,925_4_0
153801,Boarding,29270,305_4_0
153801,Exit,30230,925_4_0
153805,Boarding,29270,305_4_0
153805,Exit,30230,925_4_0
213782,Boarding,29390,919_4_0
213782,Exit,30230,925_4_0
220462,Boarding,29630,921_4_0
220462,Exit,30230,925_4_0
220459,Boarding,29630,921_4_0
220459,Exit,30230,925_4_0
227155,Boarding,29750,922_4_0
227155,Exit,30230,925_4_0
227152,Boarding,29750,922_4_0
227152,Exit,30230,925_4_0
7096,Boarding,29520,103_1_1
7096,Exit,30240,108_1_1
13842,Boarding,29940,105_1_1
13842,Exit,30240,108_1_1
155694,Boarding,28440,310_3_1
155694,Exit,30240,116_3_1
155695,Boarding,28440,310_3_1
155695,Exit,30240,116_3_1
149033,Boarding,28860,305_3_1
149033,Exit,30240,116_3_1
149034,Boarding,28860,305_3_1
149034,Exit,30240,116_3_1
26690,Boarding,27240,108_4_1
26690,Exit,30240,926_4_1
153958,Boarding,27420,305_4_1
153958,Exit,30240,926_4_1
200348,Boarding,27900,913_4_1
200348,Exit,30240,926_4_1
193747,Boarding,28620,909_4_1
193747,Exit,30240,926_4_1
220654,Boarding,29280,921_4_1
220654,Exit,30240,926_4_1
220657,Boarding,29280,921_4_1
220657,Exit,30240,926_4_1
234107,Boarding,29940,925_4_1
234107,Exit,30240,926_4_1
6574,Boarding,26100,101_1_0
6574,Transfer,27240,108_1_0
6574,Boarding,27240,108_4_0
6574,Exit,30240,928_4_0
6570,Boarding,26100,101_1_0
6570,Transfer,27240,108_1_0
6570,Boarding,27240,108_4_0
6570,Exit,30240,928_4_0
13256,Boarding,26460,103_1_0
13256,Transfer,27240,108_1_0
13256,Boarding,27240,108_4_0
13256,Exit,30240,928_4_0
13255,Boarding,26460,103_1_0
13255,Transfer,27240,108_1_0
13255,Boarding,27240,108_4_0
13255,Exit,30240,928_4_0
13261,Boarding,26460,103_1_0
13261,Transfer,27240,108_1_0
13261,Boarding,27240,108_4_0
13261,Exit,30240,928_4_0
19979,Boarding,26820,105_1_0
19979,Transfer,27240,108_1_0
19979,Boarding,27240,108_4_0
19979,Exit,30240,928_4_0
19975,Boarding,26970,105_1_0
19975,Transfer,27390,108_1_0
19975,Boarding,27600,108_4_0
19975,Exit,30240,928_4_0
13260,Boarding,26760,103_1_0
13260,Transfer,27540,108_1_0
13260,Boarding,27600,108_4_0
13260,Exit,30240,928_4_0
26871,Boarding,27600,108_4_0
26871,Exit,30240,928_4_0
200543,Boarding,28320,913_4_0
200543,Exit,30240,928_4_0
160723,Boarding,28215,310_3_1
160723,Transfer,28635,305_3_1
