line_id,direction_id,train_id,station_id,platform_id,event_timestamp,event_type
2,0,2_0_22,219,219_2_0,31350,Arrival
2,0,2_0_22,219,219_2_0,31410,Departure
2,0,2_0_23,113,113_2_0,28500,Arrival
2,0,2_0_23,113,113_2_0,28560,Departure
2,0,2_0_23,113,113_2_0,30540,Arrival
2,0,2_0_23,113,113_2_0,30600,Departure
2,0,2_0_23,204,204_2_0,29220,Arrival
2,0,2_0_23,204,204_2_0,29280,Departure
2,0,2_0_23,206,206_2_0,29520,Arrival
2,0,2_0_23,206,206_2_0,29580,Departure
2,0,2_0_23,208,208_2_0,29880,Arrival
2,0,2_0_23,208,208_2_0,29940,Departure
2,0,2_0_23,210,210_2_0,30240,Arrival
2,0,2_0_23,210,210_2_0,30300,Departure
2,0,2_0_23,213,213_2_0,28680,Arrival
2,0,2_0_23,213,213_2_0,28740,Departure
2,0,2_0_23,214,214_2_0,30720,Arrival
2,0,2_0_23,214,214_2_0,30780,Departure
2,0,2_0_23,216,216_2_0,31020,Arrival
2,0,2_0_23,216,216_2_0,31080,Departure
2,0,2_0_23,219,219_2_0,31500,Arrival
2,0,2_0_23,219,219_2_0,31560,Departure
2,0,2_0_24,113,113_2_0,28650,Arrival
2,0,2_0_24,113,113_2_0,28710,Departure
2,0,2_0_24,113,113_2_0,30690,Arrival
2,0,2_0_24,113,113_2_0,30750,Departure
2,0,2_0_24,204,204_2_0,29370,Arrival
2,0,2_0_24,204,204_2_0,29430,Departure
2,0,2_0_24,206,206_2_0,29670,Arrival
2,0,2_0_24,206,206_2_0,29730,Departure
2,0,2_0_24,208,208_2_0,30030,Arrival
2,0,2_0_24,208,208_2_0,30090,Departure
2,0,2_0_24,210,210_2_0,30390,Arrival
2,0,2_0_24,210,210_2_0,30450,Departure
2,0,2_0_24,213,213_2_0,28830,Arrival
2,0,2_0_24,213,213_2_0,28890,Departure
2,0,2_0_24,214,214_2_0,30870,Arrival
2,0,2_0_24,214,214_2_0,30930,Departure
2,0,2_0_24,216,216_2_0,31170,Arrival
2,0,2_0_24,216,216_2_0,31230,Departure
2,0,2_0_24,219,219_2_0,31650,Arrival
2,0,2_0_24,219,219_2_0,31710,Departure
2,0,2_0_25,113,113_2_0,28800,Arrival
2,0,2_0_25,113,113_2_0,28860,Departure
2,0,2_0_25,113,113_2_0,30840,Arrival
2,0,2_0_25,113,113_2_0,30900,Departure
2,0,2_0_25,204,204_2_0,29520,Arrival
2,0,2_0_25,204,204_2_0,29580,Departure
2,0,2_0_25,206,206_2_0,29820,Arrival
2,0,2_0_25,206,206_2_0,29880,Departure
2,0,2_0_25,208,208_2_0,30180,Arrival
2,0,2_0_25,208,208_2_0,30240,Departure
2,0,2_0_25,210,210_2_0,30540,Arrival
2,0,2_0_25,210,210_2_0,30600,Departure
2,0,2_0_25,213,213_2_0,28980,Arrival
2,0,2_0_25,213,213_2_0,29040,Departure
2,0,2_0_25,214,214_2_0,31020,Arrival
2,0,2_0_25,214,214_2_0,31080,Departure
2,0,2_0_25,216,216_2_0,31320,Arrival
2,0,2_0_25,216,216_2_0,31380,Departure
2,0,2_0_25,219,219_2_0,31800,Arrival
2,0,2_0_25,219,219_2_0,31860,Departure
2,0,2_0_26,113,113_2_0,28950,Arrival
2,0,2_0_26,113,113_2_0,29010,Departure
2,0,2_0_26,113,113_2_0,30990,Arrival
2,0,2_0_26,113,113_2_0,31050,Departure
2,0,2_0_26,204,204_2_0,29670,Arrival
2,0,2_0_26,204,204_2_0,29730,Departure
2,0,2_0_26,206,206_2_0,29970,Arrival
2,0,2_0_26,206,206_2_0,30030,Departure
2,0,2_0_26,208,208_2_0,30330,Arrival
2,0,2_0_26,208,208_2_0,30390,Departure
2,0,2_0_26,210,210_2_0,30690,Arrival
2,0,2_0_26,210,210_2_0,30750,Departure
2,0,2_0_26,213,213_2_0,29130,Arrival
2,0,2_0_26,213,213_2_0,29190,Departure
2,0,2_0_26,214,214_2_0,31170,Arrival
2,0,2_0_26,214,214_2_0,31230,Departure
2,0,2_0_26,216,216_2_0,31470,Arrival
2,0,2_0_26,216,216_2_0,31530,Departure
2,0,2_0_26,219,219_2_0,31950,Arrival
2,0,2_0_26,219,219_2_0,32010,Departure
2,0,2_0_27,113,113_2_0,29100,Arrival
2,0,2_0_27,113,113_2_0,29160,Departure
2,0,2_0_27,113,113_2_0,31140,Arrival
2,0,2_0_27,113,113_2_0,31200,Departure
2,0,2_0_27,204,204_2_0,29820,Arrival
2,0,2_0_27,204,204_2_0,29880,Departure
2,0,2_0_27,206,206_2_0,30120,Arrival
2,0,2_0_27,206,206_2_0,30180,Departure
2,0,2_0_27,208,208_2_0,30480,Arrival
2,0,2_0_27,208,208_2_0,30540,Departure
2,0,2_0_27,210,210_2_0,30840,Arrival
2,0,2_0_27,210,210_2_0,30900,Departure
2,0,2_0_27,213,213_2_0,29280,Arrival
2,0,2_0_27,213,213_2_0,29340,Departure
2,0,2_0_27,214,214_2_0,31320,Arrival
2,0,2_0_27,214,214_2_0,31380,Departure
2,0,2_0_27,216,216_2_0,31620,Arrival
2,0,2_0_27,216,216_2_0,31680,Departure
2,0,2_0_27,219,219_2_0,32100,Arrival
2,0,2_0_27,219,219_2_0,32160,Departure
2,0,2_0_28,113,113_2_0,29250,Arrival
2,0,2_0_28,113,113_2_0,29310,Departure
2,0,2_0_28,113,113_2_0,31290,Arrival
2,0,2_0_28,113,113_2_0,31350,Departure
2,0,2_0_28,204,204_2_0,29970,Arrival
2,0,2_0_28,204,204_2_0,30030,Departure
2,0,2_0_28,206,206_2_0,30270,Arrival
2,0,2_0_28,206,206_2_0,30330,Departure
2,0,2_0_28,208,208_2_0,30630,Arrival
2,0,2_0_28,208,208_2_0,30690,Departure
2,0,2_0_28,210,210_2_0,30990,Arrival
2,0,2_0_28,210,210_2_0,31050,Departure
2,0,2_0_28,213,213_2_0,29430,Arrival
2,0,2_0_28,213,213_2_0,29490,Departure
2,0,2_0_28,214,214_2_0,31470,Arrival
2,0,2_0_28,214,214_2_0,31530,Departure
2,0,2_0_28,216,216_2_0,31770,Arrival
2,0,2_0_28,216,216_2_0,31830,Departure
2,0,2_0_28,219,219_2_0,32250,Arrival
2,0,2_0_28,219,219_2_0,32310,Departure
2,0,2_0_29,113,113_2_0,29400,Arrival
2,0,2_0_29,113,113_2_0,29460,Departure
2,0,2_0_29,113,113_2_0,31440,Arrival
2,0,2_0_29,113,113_2_0,31500,Departure
2,0,2_0_29,204,204_2_0,30120,Arrival
2,0,2_0_29,204,204_2_0,30180,Departure
2,0,2_0_29,206,206_2_0,30420,Arrival
2,0,2_0_29,206,206_2_0,30480,Departure
2,0,2_0_29,208,208_2_0,30780,Arrival
2,0,2_0_29,208,208_2_0,30840,Departure
2,0,2_0_29,210,210_2_0,31140,Arrival
2,0,2_0_29,210,210_2_0,31200,Departure
2,0,2_0_29,213,213_2_0,29580,Arrival
2,0,2_0_29,213,213_2_0,29640,Departure
2,0,2_0_29,214,214_2_0,31620,Arrival
2,0,2_0_29,214,214_2_0,31680,Departure
2,0,2_0_29,216,216_2_0,31920,Arrival
2,0,2_0_29,216,216_2_0,31980,Departure
2,0,2_0_29,219,219_2_0,32400,Arrival
2,0,2_0_29,219,219_2_0,32460,Departure
2,0,2_0_30,113,113_2_0,29550,Arrival
2,0,2_0_30,113,113_2_0,29610,Departure
2,0,2_0_30,113,113_2_0,31590,Arrival
2,0,2_0_30,113,113_2_0,31650,Departure
2,0,2_0_30,204,204_2_0,30270,Arrival
2,0,2_0_30,204,204_2_0,30330,Departure
2,0,2_0_30,206,206_2_0,30570,Arrival
2,0,2_0_30,206,206_2_0,30630,Departure
2,0,2_0_30,208,208_2_0,30930,Arrival
2,0,2_0_30,208,208_2_0,30990,Departure
2,0,2_0_30,210,210_2_0,31290,Arrival
2,0,2_0_30,210,210_2_0,31350,Departure
2,0,2_0_30,213,213_2_0,29730,Arrival
2,0,2_0_30,213,213_2_0,29790,Departure
2,0,2_0_30,214,214_2_0,31770,Arrival
2,0,2_0_30,214,214_2_0,31830,Departure
2,0,2_0_30,216,216_2_0,32070,Arrival
2,0,2_0_30,216,216_2_0,32130,Departure
2,0,2_0_30,219,219_2_0,32550,Arrival
2,0,2_0_30,219,219_2_0,32610,Departure
2,0,2_0_31,113,113_2_0,29700,Arrival
2,0,2_0_31,113,113_2_0,29760,Departure
2,0,2_0_31,113,113_2_0,31740,Arrival
2,0,2_0_31,113,113_2_0,31800,Departure
2,0,2_0_31,204,204_2_0,30420,Arrival
2,0,2_0_31,204,204_2_0,30480,Departure
2,0,2_0_31,206,206_2_0,30720,Arrival
2,0,2_0_31,206,206_2_0,30780,Departure
2,0,2_0_31,208,208_2_0,31080,Arrival
2,0,2_0_31,208,208_2_0,31140,Departure
2,0,2_0_31,210,210_2_0,31440,Arrival
2,0,2_0_31,210,210_2_0,31500,Departure
2,0,2_0_31,213,213_2_0,29880,Arrival
2,0,2_0_31,213,213_2_0,29940,Departure
2,0,2_0_31,214,214_2_0,31920,Arrival
2,0,2_0_31,214,214_2_0,31980,Departure
2,0,2_0_31,216,216_2_0,32220,Arrival
2,0,2_0_31,216,216_2_0,32280,Departure
2,0,2_0_31,219,219_2_0,32700,Arrival
2,0,2_0_31,219,219_2_0,32760,Departure
2,0,2_0_32,113,113_2_0,29850,Arrival
2,0,2_0_32,113,113_2_0,29910,Departure
2,0,2_0_32,113,113_2_0,31890,Arrival
2,0,2_0_32,113,113_2_0,31950,Departure
2,0,2_0_32,204,204_2_0,30570,Arrival
2,0,2_0_32,204,204_2_0,30630,Departure
2,0,2_0_32,206,206_2_0,30870,Arrival
2,0,2_0_32,206,206_2_0,30930,Departure
2,0,2_0_32,208,208_2_0,31230,Arrival
2,0,2_0_32,208,208_2_0,31290,Departure
2,0,2_0_32,210,210_2_0,31590,Arrival
2,0,2_0_32,210,210_2_0,31650,Departure
2,0,2_0_32,213,213_2_0,30030,Arrival
2,0,2_0_32,213,213_2_0,30090,Departure
2,0,2_0_32,214,214_2_0,32070,Arrival
2,0,2_0_32,214,214_2_0,32130,Departure
2,0,2_0_32,216,216_2_0,32370,Arrival
2,0,2_0_32,216,216_2_0,32430,Departure
2,0,2_0_32,219,219_2_0,32850,Arrival
2,0,2_0_32,219,219_2_0,32910,Departure
2,0,2_0_33,113,113_2_0,30000,Arrival
2,0,2_0_33,113,113_2_0,30060,Departure
2,0,2_0_33,113,113_2_0,32040,Arrival
2,0,2_0_33,113,113_2_0,32100,Departure
2,0,2_0_33,204,204_2_0,30720,Arrival
2,0,2_0_33,204,204_2_0,30780,Departure
2,0,2_0_33,206,206_2_0,31020,Arrival
2,0,2_0_33,206,206_2_0,31080,Departure
2,0,2_0_33,208,208_2_0,31380,Arrival
2,0,2_0_33,208,208_2_0,31440,Departure
2,0,2_0_33,210,210_2_0,31740,Arrival
2,0,2_0_33,210,210_2_0,31800,Departure
2,0,2_0_33,213,213_2_0,30180,Arrival
2,0,2_0_33,213,213_2_0,30240,Departure
2,0,2_0_33,214,214_2_0,32220,Arrival
2,0,2_0_33,214,214_2_0,32280,Departure
2,0,2_0_33,216,216_2_0,32520,Arrival
2,0,2_0_33,216,216_2_0,32580,Departure
2,0,2_0_33,219,219_2_0,33000,Arrival
2,0,2_0_33,219,219_2_0,33060,Departure
2,0,2_0_34,113,113_2_0,30150,Arrival
2,0,2_0_34,113,113_2_0,30210,Departure
2,0,2_0_34,113,113_2_0,32190,Arrival
2,0,2_0_34,113,113_2_0,32250,Departure
2,0,2_0_34,204,204_2_0,30870,Arrival
2,0,2_0_34,204,204_2_0,30930,Departure
2,0,2_0_34,206,206_2_0,31170,Arrival
2,0,2_0_34,206,206_2_0,31230,Departure
2,0,2_0_34,208,208_2_0,31530,Arrival
2,0,2_0_34,208,208_2_0,31590,Departure
2,0,2_0_34,210,210_2_0,31890,Arrival
2,0,2_0_34,210,210_2_0,31950,Departure
2,0,2_0_34,213,213_2_0,30330,Arrival
2,0,2_0_34,213,213_2_0,30390,Departure
2,0,2_0_34,214,214_2_0,32370,Arrival
2,0,2_0_34,214,214_2_0,32430,Departure
2,0,2_0_34,216,216_2_0,32670,Arrival
2,0,2_0_34,216,216_2_0,32730,Departure
2,0,2_0_34,219,219_2_0,33150,Arrival
2,0,2_0_34,219,219_2_0,33210,Departure
2,0,2_0_35,113,113_2_0,30300,Arrival
2,0,2_0_35,113,113_2_0,30360,Departure
2,0,2_0_35,113,113_2_0,32340,Arrival
2,0,2_0_35,113,113_2_0,32400,Departure
2,0,2_0_35,204,204_2_0,31020,Arrival
2,0,2_0_35,204,204_2_0,31080,Departure
2,0,2_0_35,206,206_2_0,31320,Arrival
2,0,2_0_35,206,206_2_0,31380,Departure
2,0,2_0_35,208,208_2_0,31680,Arrival
2,0,2_0_35,208,208_2_0,31740,Departure
2,0,2_0_35,210,210_2_0,32040,Arrival
2,0,2_0_35,210,210_2_0,32100,Departure
2,0,2_0_35,213,213_2_0,30480,Arrival
2,0,2_0_35,213,213_2_0,30540,Departure
2,0,2_0_35,214,214_2_0,32520,Arrival
2,0,2_0_35,214,214_2_0,32580,Departure
2,0,2_0_35,216,216_2_0,32820,Arrival
2,0,2_0_35,216,216_2_0,32880,Departure
2,0,2_0_35,219,219_2_0,33300,Arrival
2,0,2_0_35,219,219_2_0,33360,Departure
2,0,2_0_36,113,113_2_0,30450,Arrival
2,0,2_0_36,113,113_2_0,30510,Departure
2,0,2_0_36,113,113_2_0,32490,Arrival
2,0,2_0_36,113,113_2_0,32550,Departure
2,0,2_0_36,204,204_2_0,31170,Arrival
2,0,2_0_36,204,204_2_0,31230,Departure
2,0,2_0_36,206,206_2_0,31470,Arrival
2,0,2_0_36,206,206_2_0,31530,Departure
2,0,2_0_36,208,208_2_0,31830,Arrival
2,0,2_0_36,208,208_2_0,31890,Departure
2,0,2_0_36,210,210_2_0,32190,Arrival
2,0,2_0_36,210,210_2_0,32250,Departure
2,0,2_0_36,213,213_2_0,30630,Arrival
2,0,2_0_36,213,213_2_0,30690,Departure
2,0,2_0_36,214,214_2_0,32670,Arrival
2,0,2_0_36,214,214_2_0,32730,Departure
2,0,2_0_36,216,216_2_0,32970,Arrival
2,0,2_0_36,216,216_2_0,33030,Departure
2,0,2_0_36,219,219_2_0,33450,Arrival
2,0,2_0_36,219,219_2_0,33510,Departure
2,0,2_0_37,113,113_2_0,30600,Arrival
2,0,2_0_37,113,113_2_0,30660,Departure
2,0,2_0_37,113,113_2_0,32640,Arrival
2,0,2_0_37,113,113_2_0,32700,Departure
2,0,2_0_37,204,204_2_0,31320,Arrival
2,0,2_0_37,204,204_2_0,31380,Departure
2,0,2_0_37,206,206_2_0,31620,Arrival
2,0,2_0_37,206,206_2_0,31680,Departure
2,0,2_0_37,208,208_2_0,31980,Arrival
2,0,2_0_37,208,208_2_0,32040,Departure
2,0,2_0_37,210,210_2_0,32340,Arrival
2,0,2_0_37,210,210_2_0,32400,Departure
2,0,2_0_37,213,213_2_0,30780,Arrival
2,0,2_0_37,213,213_2_0,30840,Departure
2,0,2_0_37,214,214_2_0,32820,Arrival
2,0,2_0_37,214,214_2_0,32880,Departure
2,0,2_0_37,216,216_2_0,33120,Arrival
2,0,2_0_37,216,216_2_0,33180,Departure
2,0,2_0_37,219,219_2_0,33600,Arrival
2,0,2_0_37,219,219_2_0,33660,Departure
2,0,2_0_38,113,113_2_0,30750,Arrival
2,0,2_0_38,113,113_2_0,30810,Departure
2,0,2_0_38,113,113_2_0,32790,Arrival
2,0,2_0_38,113,113_2_0,32850,Departure
2,0,2_0_38,204,204_2_0,31470,Arrival
2,0,2_0_38,204,204_2_0,31530,Departure
2,0,2_0_38,206,206_2_0,31770,Arrival
2,0,2_0_38,206,206_2_0,31830,Departure
2,0,2_0_38,208,208_2_0,32130,Arrival
2,0,2_0_38,208,208_2_0,32190,Departure
2,0,2_0_38,210,210_2_0,32490,Arrival
2,0,2_0_38,210,210_2_0,32550,Departure
2,0,2_0_38,213,213_2_0,30930,Arrival
2,0,2_0_38,213,213_2_0,30990,Departure
2,0,2_0_38,214,214_2_0,32970,Arrival
2,0,2_0_38,214,214_2_0,33030,Departure
2,0,2_0_38,216,216_2_0,33270,Arrival
2,0,2_0_38,216,216_2_0,33330,Departure
2,0,2_0_38,219,219_2_0,33750,Arrival
2,0,2_0_38,219,219_2_0,33810,Departure
2,0,2_0_39,113,113_2_0,30900,Arrival
2,0,2_0_39,113,113_2_0,30960,Departure
2,0,2_0_39,113,113_2_0,32940,Arrival
2,0,2_0_39,113,113_2_0,33000,Departure
2,0,2_0_39,204,204_2_0,31620,Arrival
2,0,2_0_39,204,204_2_0,31680,Departure
2,0,2_0_39,206,206_2_0,31920,Arrival
2,0,2_0_39,206,206_2_0,31980,Departure
2,0,2_0_39,208,208_2_0,32280,Arrival
2,0,2_0_39,208,208_2_0,32340,Departure
2,0,2_0_39,210,210_2_0,32640,Arrival
2,0,2_0_39,210,210_2_0,32700,Departure
2,0,2_0_39,213,213_2_0,31080,Arrival
2,0,2_0_39,213,213_2_0,31140,Departure
2,0,2_0_39,214,214_2_0,33120,Arrival
2,0,2_0_39,214,214_2_0,33180,Departure
2,0,2_0_39,216,216_2_0,33420,Arrival
2,0,2_0_39,216,216_2_0,33480,Departure
2,0,2_0_39,219,219_2_0,33900,Arrival
2,0,2_0_39,219,219_2_0,33960,Departure
2,0,2_0_40,113,113_2_0,31050,Arrival
2,0,2_0_40,113,113_2_0,31110,Departure
2,0,2_0_40,113,113_2_0,33090,Arrival
2,0,2_0_40,113,113_2_0,33150,Departure
2,0,2_0_40,204,204_2_0,31770,Arrival
2,0,2_0_40,204,204_2_0,31830,Departure
2,0,2_0_40,206,206_2_0,32070,Arrival
2,0,2_0_40,206,206_2_0,32130,Departure
2,0,2_0_40,208,208_2_0,32430,Arrival
2,0,2_0_40,208,208_2_0,32490,Departure
2,0,2_0_40,210,210_2_0,32790,Arrival
2,0,2_0_40,210,210_2_0,32850,Departure
2,0,2_0_40,213,213_2_0,31230,Arrival
2,0,2_0_40,213,213_2_0,31290,Departure
2,0,2_0_40,214,214_2_0,33270,Arrival
2,0,2_0_40,214,214_2_0,33330,Departure
2,0,2_0_40,216,216_2_0,33570,Arrival
2,0,2_0_40,216,216_2_0,33630,Departure
2,0,2_0_40,219,219_2_0,34050,Arrival
2,0,2_0_40,219,219_2_0,34110,Departure
2,0,2_0_41,113,113_2_0,31200,Arrival
2,0,2_0_41,113,113_2_0,31260,Departure
2,0,2_0_41,113,113_2_0,33240,Arrival
2,0,2_0_41,113,113_2_0,33300,Departure
2,0,2_0_41,204,204_2_0,31920,Arrival
2,0,2_0_41,204,204_2_0,31980,Departure
2,0,2_0_41,206,206_2_0,32220,Arrival
2,0,2_0_41,206,206_2_0,32280,Departure
2,0,2_0_41,208,208_2_0,32580,Arrival
2,0,2_0_41,208,208_2_0,32640,Departure
2,0,2_0_41,210,210_2_0,32940,Arrival
2,0,2_0_41,210,210_2_0,33000,Departure
2,0,2_0_41,213,213_2_0,31380,Arrival
2,0,2_0_41,213,213_2_0,31440,Departure
2,0,2_0_41,214,214_2_0,33420,Arrival
2,0,2_0_41,214,214_2_0,33480,Departure
2,0,2_0_41,216,216_2_0,33720,Arrival
2,0,2_0_41,216,216_2_0,33780,Departure
2,0,2_0_41,219,219_2_0,34200,Arrival
2,0,2_0_41,219,219_2_0,34260,Departure
2,0,2_0_42,113,113_2_0,31350,Arrival
2,0,2_0_42,113,113_2_0,31410,Departure
2,0,2_0_42,113,113_2_0,33390,Arrival
2,0,2_0_42,113,113_2_0,33450,Departure
2,0,2_0_42,204,204_2_0,32070,Arrival
2,0,2_0_42,204,204_2_0,32130,Departure
2,0,2_0_42,206,206_2_0,32370,Arrival
2,0,2_0_42,206,206_2_0,32430,Departure
2,0,2_0_42,208,208_2_0,32730,Arrival
2,0,2_0_42,208,208_2_0,32790,Departure
2,0,2_0_42,210,210_2_0,33090,Arrival
2,0,2_0_42,210,210_2_0,33150,Departure
2,0,2_0_42,213,213_2_0,31530,Arrival
2,0,2_0_42,213,213_2_0,31590,Departure
2,0,2_0_42,214,214_2_0,33570,Arrival
2,0,2_0_42,214,214_2_0,33630,Departure
2,0,2_0_42,216,216_2_0,33870,Arrival
2,0,2_0_42,216,216_2_0,33930,Departure
2,0,2_0_42,219,219_2_0,34350,Arrival
2,0,2_0_42,219,219_2_0,34410,Departure
2,0,2_0_43,113,113_2_0,31500,Arrival
2,0,2_0_43,113,113_2_0,31560,Departure
2,0,2_0_43,113,113_2_0,33540,Arrival
2,0,2_0_43,113,113_2_0,33600,Departure
2,0,2_0_43,204,204_2_0,32220,Arrival
2,0,2_0_43,204,204_2_0,32280,Departure
2,0,2_0_43,206,206_2_0,32520,Arrival
2,0,2_0_43,206,206_2_0,32580,Departure
2,0,2_0_43,208,208_2_0,32880,Arrival
2,0,2_0_43,208,208_2_0,32940,Departure
2,0,2_0_43,210,210_2_0,33240,Arrival
2,0,2_0_43,210,210_2_0,33300,Departure
2,0,2_0_43,213,213_2_0,31680,Arrival
2,0,2_0_43,213,213_2_0,31740,Departure
2,0,2_0_43,214,214_2_0,33720,Arrival
2,0,2_0_43,214,214_2_0,33780,Departure
2,0,2_0_43,216,216_2_0,34020,Arrival
2,0,2_0_43,216,216_2_0,34080,Departure
2,0,2_0_43,219,219_2_0,34500,Arrival
2,0,2_0_43,219,219_2_0,34560,Departure
2,0,2_0_44,113,113_2_0,31650,Arrival
2,0,2_0_44,113,113_2_0,31710,Departure
2,0,2_0_44,113,113_2_0,33690,Arrival
2,0,2_0_44,113,113_2_0,33750,Departure
2,0,2_0_44,204,204_2_0,32370,Arrival
2,0,2_0_44,204,204_2_0,32430,Departure
2,0,2_0_44,206,206_2_0,32670,Arrival
2,0,2_0_44,206,206_2_0,32730,Departure
2,0,2_0_44,208,208_2_0,33030,Arrival
2,0,2_0_44,208,208_2_0,33090,Departure
2,0,2_0_44,210,210_2_0,33390,Arrival
2,0,2_0_44,210,210_2_0,33450,Departure
2,0,2_0_44,213,213_2_0,31830,Arrival
2,0,2_0_44,213,213_2_0,31890,Departure
2,0,2_0_44,214,214_2_0,33870,Arrival
2,0,2_0_44,214,214_2_0,33930,Departure
2,0,2_0_44,216,216_2_0,34170,Arrival
2,0,2_0_44,216,216_2_0,34230,Departure
2,0,2_0_44,219,219_2_0,34650,Arrival
2,0,2_0_44,219,219_2_0,34710,Departure
2,0,2_0_45,113,113_2_0,31800,Arrival
2,0,2_0_45,113,113_2_0,31860,Departure
2,0,2_0_45,113,113_2_0,33840,Arrival
2,0,2_0_45,113,113_2_0,33900,Departure
2,0,2_0_45,204,204_2_0,32520,Arrival
2,0,2_0_45,204,204_2_0,32580,Departure
2,0,2_0_45,206,206_2_0,32820,Arrival
2,0,2_0_45,206,206_2_0,32880,Departure
2,0,2_0_45,208,208_2_0,33180,Arrival
2,0,2_0_45,208,208_2_0,33240,Departure
2,0,2_0_45,210,210_2_0,33540,Arrival
2,0,2_0_45,210,210_2_0,33600,Departure
2,0,2_0_45,213,213_2_0,31980,Arrival
2,0,2_0_45,213,213_2_0,32040,Departure
2,0,2_0_45,214,214_2_0,34020,Arrival
2,0,2_0_45,214,214_2_0,34080,Departure
2,0,2_0_45,216,216_2_0,34320,Arrival
2,0,2_0_45,216,216_2_0,34380,Departure
2,0,2_0_45,219,219_2_0,34800,Arrival
2,0,2_0_45,219,219_2_0,34860,Departure
2,0,2_0_46,113,113_2_0,31950,Arrival
2,0,2_0_46,113,113_2_0,32010,Departure
2,0,2_0_46,113,113_2_0,33990,Arrival
2,0,2_0_46,113,113_2_0,34050,Departure
2,0,2_0_46,204,204_2_0,32670,Arrival
2,0,2_0_46,204,204_2_0,32730,Departure
2,0,2_0_46,206,206_2_0,32970,Arrival
2,0,2_0_46,206,206_2_0,33030,Departure
2,0,2_0_46,208,208_2_0,33330,Arrival
2,0,2_0_46,208,208_2_0,33390,Departure
2,0,2_0_46,210,210_2_0,33690,Arrival
2,0,2_0_46,210,210_2_0,33750,Departure
2,0,2_0_46,213,213_2_0,32130,Arrival
2,0,2_0_46,213,213_2_0,32190,Departure
2,0,2_0_46,214,214_2_0,34170,Arrival
2,0,2_0_46,214,214_2_0,34230,Departure
2,0,2_0_46,216,216_2_0,34470,Arrival
2,0,2_0_46,216,216_2_0,34530,Departure
2,0,2_0_46,219,219_2_0,34950,Arrival
2,0,2_0_46,219,219_2_0,35010,Departure
2,0,2_0_47,113,113_2_0,32100,Arrival
2,0,2_0_47,113,113_2_0,32160,Departure
2,0,2_0_47,113,113_2_0,34140,Arrival
2,0,2_0_47,113,113_2_0,34200,Departure
2,0,2_0_47,204,204_2_0,32820,Arrival
2,0,2_0_47,204,204_2_0,32880,Departure
2,0,2_0_47,206,206_2_0,33120,Arrival
2,0,2_0_47,206,206_2_0,33180,Departure
2,0,2_0_47,208,208_2_0,33480,Arrival
2,0,2_0_47,208,208_2_0,33540,Departure
2,0,2_0_47,210,210_2_0,33840,Arrival
2,0,2_0_47,210,210_2_0,33900,Departure
2,0,2_0_47,213,213_2_0,32280,Arrival
2,0,2_0_47,213,213_2_0,32340,Departure
2,0,2_0_47,214,214_2_0,34320,Arrival
2,0,2_0_47,214,214_2_0,34380,Departure
2,0,2_0_47,216,216_2_0,34620,Arrival
2,0,2_0_47,216,216_2_0,34680,Departure
2,0,2_0_47,219,219_2_0,35100,Arrival
2,0,2_0_47,219,219_2_0,35160,Departure
2,0,2_0_48,113,113_2_0,32250,Arrival
2,0,2_0_48,113,113_2_0,32310,Departure
2,0,2_0_48,113,113_2_0,34290,Arrival
2,0,2_0_48,113,113_2_0,34350,Departure
2,0,2_0_48,204,204_2_0,32970,Arrival
2,0,2_0_48,204,204_2_0,33030,Departure
2,0,2_0_48,206,206_2_0,33270,Arrival
2,0,2_0_48,206,206_2_0,33330,Departure
2,0,2_0_48,208,208_2_0,33630,Arrival
2,0,2_0_48,208,208_2_0,33690,Departure
2,0,2_0_48,210,210_2_0,33990,Arrival
2,0,2_0_48,210,210_2_0,34050,Departure
2,0,2_0_48,213,213_2_0,32430,Arrival
2,0,2_0_48,213,213_2_0,32490,Departure
2,0,2_0_48,214,214_2_0,34470,Arrival
2,0,2_0_48,214,214_2_0,34530,Departure
2,0,2_0_48,216,216_2_0,34770,Arrival
2,0,2_0_48,216,216_2_0,34830,Departure
2,0,2_0_48,219,219_2_0,35250,Arrival
2,0,2_0_48,219,219_2_0,35310,Departure
2,0,2_0_49,113,113_2_0,32400,Arrival
2,0,2_0_49,113,113_2_0,32460,Departure
2,0,2_0_49,113,113_2_0,34440,Arrival
2,0,2_0_49,113,113_2_0,34500,Departure
2,0,2_0_49,204,204_2_0,33120,Arrival
2,0,2_0_49,204,204_2_0,33180,Departure
2,0,2_0_49,206,206_2_0,33420,Arrival
2,0,2_0_49,206,206_2_0,33480,Departure
2,0,2_0_49,208,208_2_0,33780,Arrival
2,0,2_0_49,208,208_2_0,33840,Departure
2,0,2_0_49,210,210_2_0,34140,Arrival
2,0,2_0_49,210,210_2_0,34200,Departure
2,0,2_0_49,213,213_2_0,32580,Arrival
2,0,2_0_49,213,213_2_0,32640,Departure
2,0,2_0_49,214,214_2_0,34620,Arrival
2,0,2_0_49,214,214_2_0,34680,Departure
2,0,2_0_49,216,216_2_0,34920,Arrival
2,0,2_0_49,216,216_2_0,34980,Departure
2,0,2_0_49,219,219_2_0,35400,Arrival
2,0,2_0_49,219,219_2_0,35460,Departure
2,1,2_1_1,113,113_2_1,25200,Arrival
2,1,2_1_1,113,113_2_1,25260,Departure
2,1,2_1_1,113,113_2_1,27240,Arrival
2,1,2_1_1,113,113_2_1,27300,Departure
2,1,2_1_1,202,202_2_1,26100,Arrival
