line_id,direction_id,train_id,station_id,platform_id,event_timestamp,event_type
2,0,2_0_137,214,214_2_0,53610,Arrival
2,0,2_0_137,214,214_2_0,53670,Departure
2,0,2_0_137,216,216_2_0,53910,Arrival
2,0,2_0_137,216,216_2_0,53970,Departure
2,0,2_0_137,219,219_2_0,54390,Arrival
2,0,2_0_137,219,219_2_0,54450,Departure
2,0,2_0_138,113,113_2_0,51630,Arrival
2,0,2_0_138,113,113_2_0,51690,Departure
2,0,2_0_138,113,113_2_0,53670,Arrival
2,0,2_0_138,113,113_2_0,53730,Departure
2,0,2_0_138,204,204_2_0,52350,Arrival
2,0,2_0_138,204,204_2_0,52410,Departure
2,0,2_0_138,206,206_2_0,52650,Arrival
2,0,2_0_138,206,206_2_0,52710,Departure
2,0,2_0_138,208,208_2_0,53010,Arrival
2,0,2_0_138,208,208_2_0,53070,Departure
2,0,2_0_138,210,210_2_0,53370,Arrival
2,0,2_0_138,210,210_2_0,53430,Departure
2,0,2_0_138,213,213_2_0,51810,Arrival
2,0,2_0_138,213,213_2_0,51870,Departure
2,0,2_0_138,214,214_2_0,53850,Arrival
2,0,2_0_138,214,214_2_0,53910,Departure
2,0,2_0_138,216,216_2_0,54150,Arrival
2,0,2_0_138,216,216_2_0,54210,Departure
2,0,2_0_138,219,219_2_0,54630,Arrival
2,0,2_0_138,219,219_2_0,54690,Departure
2,0,2_0_139,113,113_2_0,51870,Arrival
2,0,2_0_139,113,113_2_0,51930,Departure
2,0,2_0_139,113,113_2_0,53910,Arrival
2,0,2_0_139,113,113_2_0,53970,Departure
2,0,2_0_139,204,204_2_0,52590,Arrival
2,0,2_0_139,204,204_2_0,52650,Departure
2,0,2_0_139,206,206_2_0,52890,Arrival
2,0,2_0_139,206,206_2_0,52950,Departure
2,0,2_0_139,208,208_2_0,53250,Arrival
2,0,2_0_139,208,208_2_0,53310,Departure
2,0,2_0_139,210,210_2_0,53610,Arrival
2,0,2_0_139,210,210_2_0,53670,Departure
2,0,2_0_139,213,213_2_0,52050,Arrival
2,0,2_0_139,213,213_2_0,52110,Departure
2,0,2_0_139,214,214_2_0,54090,Arrival
2,0,2_0_139,214,214_2_0,54150,Departure
2,0,2_0_139,216,216_2_0,54390,Arrival
2,0,2_0_139,216,216_2_0,54450,Departure
2,0,2_0_139,219,219_2_0,54870,Arrival
2,0,2_0_139,219,219_2_0,54930,Departure
2,0,2_0_140,113,113_2_0,52110,Arrival
2,0,2_0_140,113,113_2_0,52170,Departure
2,0,2_0_140,113,113_2_0,54150,Arrival
2,0,2_0_140,113,113_2_0,54210,Departure
2,0,2_0_140,204,204_2_0,52830,Arrival
2,0,2_0_140,204,204_2_0,52890,Departure
2,0,2_0_140,206,206_2_0,53130,Arrival
2,0,2_0_140,206,206_2_0,53190,Departure
2,0,2_0_140,208,208_2_0,53490,Arrival
2,0,2_0_140,208,208_2_0,53550,Departure
2,0,2_0_140,210,210_2_0,53850,Arrival
2,0,2_0_140,210,210_2_0,53910,Departure
2,0,2_0_140,213,213_2_0,52290,Arrival
2,0,2_0_140,213,213_2_0,52350,Departure
2,0,2_0_140,214,214_2_0,54330,Arrival
2,0,2_0_140,214,214_2_0,54390,Departure
2,0,2_0_140,216,216_2_0,54630,Arrival
2,0,2_0_140,216,216_2_0,54690,Departure
2,0,2_0_140,219,219_2_0,55110,Arrival
2,0,2_0_140,219,219_2_0,55170,Departure
2,0,2_0_141,113,113_2_0,52350,Arrival
2,0,2_0_141,113,113_2_0,52410,Departure
2,0,2_0_141,113,113_2_0,54390,Arrival
2,0,2_0_141,113,113_2_0,54450,Departure
2,0,2_0_141,204,204_2_0,53070,Arrival
2,0,2_0_141,204,204_2_0,53130,Departure
2,0,2_0_141,206,206_2_0,53370,Arrival
2,0,2_0_141,206,206_2_0,53430,Departure
2,0,2_0_141,208,208_2_0,53730,Arrival
2,0,2_0_141,208,208_2_0,53790,Departure
2,0,2_0_141,210,210_2_0,54090,Arrival
2,0,2_0_141,210,210_2_0,54150,Departure
2,0,2_0_141,213,213_2_0,52530,Arrival
2,0,2_0_141,213,213_2_0,52590,Departure
2,0,2_0_141,214,214_2_0,54570,Arrival
2,0,2_0_141,214,214_2_0,54630,Departure
2,0,2_0_141,216,216_2_0,54870,Arrival
2,0,2_0_141,216,216_2_0,54930,Departure
2,0,2_0_141,219,219_2_0,55350,Arrival
2,0,2_0_141,219,219_2_0,55410,Departure
2,0,2_0_142,113,113_2_0,52590,Arrival
2,0,2_0_142,113,113_2_0,52650,Departure
2,0,2_0_142,113,113_2_0,54630,Arrival
2,0,2_0_142,113,113_2_0,54690,Departure
2,0,2_0_142,204,204_2_0,53310,Arrival
2,0,2_0_142,204,204_2_0,53370,Departure
2,0,2_0_142,206,206_2_0,53610,Arrival
2,0,2_0_142,206,206_2_0,53670,Departure
2,0,2_0_142,208,208_2_0,53970,Arrival
2,0,2_0_142,208,208_2_0,54030,Departure
2,0,2_0_142,210,210_2_0,54330,Arrival
2,0,2_0_142,210,210_2_0,54390,Departure
2,0,2_0_142,213,213_2_0,52770,Arrival
2,0,2_0_142,213,213_2_0,52830,Departure
2,0,2_0_142,214,214_2_0,54810,Arrival
2,0,2_0_142,214,214_2_0,54870,Departure
2,0,2_0_142,216,216_2_0,55110,Arrival
2,0,2_0_142,216,216_2_0,55170,Departure
2,0,2_0_142,219,219_2_0,55590,Arrival
2,0,2_0_142,219,219_2_0,55650,Departure
2,0,2_0_143,113,113_2_0,52830,Arrival
2,0,2_0_143,113,113_2_0,52890,Departure
2,0,2_0_143,113,113_2_0,54870,Arrival
2,0,2_0_143,113,113_2_0,54930,Departure
2,0,2_0_143,204,204_2_0,53550,Arrival
2,0,2_0_143,204,204_2_0,53610,Departure
2,0,2_0_143,206,206_2_0,53850,Arrival
2,0,2_0_143,206,206_2_0,53910,Departure
2,0,2_0_143,208,208_2_0,54210,Arrival
2,0,2_0_143,208,208_2_0,54270,Departure
2,0,2_0_143,210,210_2_0,54570,Arrival
2,0,2_0_143,210,210_2_0,54630,Departure
2,0,2_0_143,213,213_2_0,53010,Arrival
2,0,2_0_143,213,213_2_0,53070,Departure
2,0,2_0_143,214,214_2_0,55050,Arrival
2,0,2_0_143,214,214_2_0,55110,Departure
2,0,2_0_143,216,216_2_0,55350,Arrival
2,0,2_0_143,216,216_2_0,55410,Departure
2,0,2_0_143,219,219_2_0,55830,Arrival
2,0,2_0_143,219,219_2_0,55890,Departure
2,0,2_0_144,113,113_2_0,53070,Arrival
2,0,2_0_144,113,113_2_0,53130,Departure
2,0,2_0_144,113,113_2_0,55110,Arrival
2,0,2_0_144,113,113_2_0,55170,Departure
2,0,2_0_144,204,204_2_0,53790,Arrival
2,0,2_0_144,204,204_2_0,53850,Departure
2,0,2_0_144,206,206_2_0,54090,Arrival
2,0,2_0_144,206,206_2_0,54150,Departure
2,0,2_0_144,208,208_2_0,54450,Arrival
2,0,2_0_144,208,208_2_0,54510,Departure
2,0,2_0_144,210,210_2_0,54810,Arrival
2,0,2_0_144,210,210_2_0,54870,Departure
2,0,2_0_144,213,213_2_0,53250,Arrival
2,0,2_0_144,213,213_2_0,53310,Departure
2,0,2_0_144,214,214_2_0,55290,Arrival
2,0,2_0_144,214,214_2_0,55350,Departure
2,0,2_0_144,216,216_2_0,55590,Arrival
2,0,2_0_144,216,216_2_0,55650,Departure
2,0,2_0_144,219,219_2_0,56070,Arrival
2,0,2_0_144,219,219_2_0,56130,Departure
2,0,2_0_145,113,113_2_0,53310,Arrival
2,0,2_0_145,113,113_2_0,53370,Departure
2,0,2_0_145,113,113_2_0,55350,Arrival
2,0,2_0_145,113,113_2_0,55410,Departure
2,0,2_0_145,204,204_2_0,54030,Arrival
2,0,2_0_145,204,204_2_0,54090,Departure
2,0,2_0_145,206,206_2_0,54330,Arrival
2,0,2_0_145,206,206_2_0,54390,Departure
2,0,2_0_145,208,208_2_0,54690,Arrival
2,0,2_0_145,208,208_2_0,54750,Departure
2,0,2_0_145,210,210_2_0,55050,Arrival
2,0,2_0_145,210,210_2_0,55110,Departure
2,0,2_0_145,213,213_2_0,53490,Arrival
2,0,2_0_145,213,213_2_0,53550,Departure
2,0,2_0_145,214,214_2_0,55530,Arrival
2,0,2_0_145,214,214_2_0,55590,Departure
2,0,2_0_145,216,216_2_0,55830,Arrival
2,0,2_0_145,216,216_2_0,55890,Departure
2,0,2_0_145,219,219_2_0,56310,Arrival
2,0,2_0_145,219,219_2_0,56370,Departure
2,0,2_0_146,113,113_2_0,53550,Arrival
2,0,2_0_146,113,113_2_0,53610,Departure
2,0,2_0_146,113,113_2_0,55590,Arrival
2,0,2_0_146,113,113_2_0,55650,Departure
2,0,2_0_146,204,204_2_0,54270,Arrival
2,0,2_0_146,204,204_2_0,54330,Departure
2,0,2_0_146,206,206_2_0,54570,Arrival
2,0,2_0_146,206,206_2_0,54630,Departure
2,0,2_0_146,208,208_2_0,54930,Arrival
2,0,2_0_146,208,208_2_0,54990,Departure
2,0,2_0_146,210,210_2_0,55290,Arrival
2,0,2_0_146,210,210_2_0,55350,Departure
2,0,2_0_146,213,213_2_0,53730,Arrival
2,0,2_0_146,213,213_2_0,53790,Departure
2,0,2_0_146,214,214_2_0,55770,Arrival
2,0,2_0_146,214,214_2_0,55830,Departure
2,0,2_0_146,216,216_2_0,56070,Arrival
2,0,2_0_146,216,216_2_0,56130,Departure
2,0,2_0_146,219,219_2_0,56550,Arrival
2,0,2_0_146,219,219_2_0,56610,Departure
2,0,2_0_147,113,113_2_0,53790,Arrival
2,0,2_0_147,113,113_2_0,53850,Departure
2,0,2_0_147,113,113_2_0,55830,Arrival
2,0,2_0_147,113,113_2_0,55890,Departure
2,0,2_0_147,204,204_2_0,54510,Arrival
2,0,2_0_147,204,204_2_0,54570,Departure
2,0,2_0_147,206,206_2_0,54810,Arrival
2,0,2_0_147,206,206_2_0,54870,Departure
2,0,2_0_147,208,208_2_0,55170,Arrival
2,0,2_0_147,208,208_2_0,55230,Departure
2,0,2_0_147,210,210_2_0,55530,Arrival
2,0,2_0_147,210,210_2_0,55590,Departure
2,0,2_0_147,213,213_2_0,53970,Arrival
2,0,2_0_147,213,213_2_0,54030,Departure
2,0,2_0_147,214,214_2_0,56010,Arrival
2,0,2_0_147,214,214_2_0,56070,Departure
2,0,2_0_147,216,216_2_0,56310,Arrival
2,0,2_0_147,216,216_2_0,56370,Departure
2,0,2_0_147,219,219_2_0,56790,Arrival
2,0,2_0_147,219,219_2_0,56850,Departure
2,0,2_0_148,113,113_2_0,54030,Arrival
2,0,2_0_148,113,113_2_0,54090,Departure
2,0,2_0_148,113,113_2_0,56070,Arrival
2,0,2_0_148,113,113_2_0,56130,Departure
2,0,2_0_148,204,204_2_0,54750,Arrival
2,0,2_0_148,204,204_2_0,54810,Departure
2,0,2_0_148,206,206_2_0,55050,Arrival
2,0,2_0_148,206,206_2_0,55110,Departure
2,0,2_0_148,208,208_2_0,55410,Arrival
2,0,2_0_148,208,208_2_0,55470,Departure
2,0,2_0_148,210,210_2_0,55770,Arrival
2,0,2_0_148,210,210_2_0,55830,Departure
2,0,2_0_148,213,213_2_0,54210,Arrival
2,0,2_0_148,213,213_2_0,54270,Departure
2,0,2_0_148,214,214_2_0,56250,Arrival
2,0,2_0_148,214,214_2_0,56310,Departure
2,0,2_0_148,216,216_2_0,56550,Arrival
2,0,2_0_148,216,216_2_0,56610,Departure
2,0,2_0_148,219,219_2_0,57030,Arrival
2,0,2_0_148,219,219_2_0,57090,Departure
2,0,2_0_149,113,113_2_0,54270,Arrival
2,0,2_0_149,113,113_2_0,54330,Departure
2,0,2_0_149,113,113_2_0,56310,Arrival
2,0,2_0_149,113,113_2_0,56370,Departure
2,0,2_0_149,204,204_2_0,54990,Arrival
2,0,2_0_149,204,204_2_0,55050,Departure
2,0,2_0_149,206,206_2_0,55290,Arrival
2,0,2_0_149,206,206_2_0,55350,Departure
2,0,2_0_149,208,208_2_0,55650,Arrival
2,0,2_0_149,208,208_2_0,55710,Departure
2,0,2_0_149,210,210_2_0,56010,Arrival
2,0,2_0_149,210,210_2_0,56070,Departure
2,0,2_0_149,213,213_2_0,54450,Arrival
2,0,2_0_149,213,213_2_0,54510,Departure
2,0,2_0_149,214,214_2_0,56490,Arrival
2,0,2_0_149,214,214_2_0,56550,Departure
2,0,2_0_149,216,216_2_0,56790,Arrival
2,0,2_0_149,216,216_2_0,56850,Departure
2,0,2_0_149,219,219_2_0,57270,Arrival
2,0,2_0_149,219,219_2_0,57330,Departure
2,0,2_0_150,113,113_2_0,54510,Arrival
2,0,2_0_150,113,113_2_0,54570,Departure
2,0,2_0_150,113,113_2_0,56550,Arrival
2,0,2_0_150,113,113_2_0,56610,Departure
2,0,2_0_150,204,204_2_0,55230,Arrival
2,0,2_0_150,204,204_2_0,55290,Departure
2,0,2_0_150,206,206_2_0,55530,Arrival
2,0,2_0_150,206,206_2_0,55590,Departure
2,0,2_0_150,208,208_2_0,55890,Arrival
2,0,2_0_150,208,208_2_0,55950,Departure
2,0,2_0_150,210,210_2_0,56250,Arrival
2,0,2_0_150,210,210_2_0,56310,Departure
2,0,2_0_150,213,213_2_0,54690,Arrival
2,0,2_0_150,213,213_2_0,54750,Departure
2,0,2_0_150,214,214_2_0,56730,Arrival
2,0,2_0_150,214,214_2_0,56790,Departure
2,0,2_0_150,216,216_2_0,57030,Arrival
2,0,2_0_150,216,216_2_0,57090,Departure
2,0,2_0_150,219,219_2_0,57510,Arrival
2,0,2_0_150,219,219_2_0,57570,Departure
2,0,2_0_151,113,113_2_0,54750,Arrival
2,0,2_0_151,113,113_2_0,54810,Departure
2,0,2_0_151,113,113_2_0,56790,Arrival
2,0,2_0_151,113,113_2_0,56850,Departure
2,0,2_0_151,204,204_2_0,55470,Arrival
2,0,2_0_151,204,204_2_0,55530,Departure
2,0,2_0_151,206,206_2_0,55770,Arrival
2,0,2_0_151,206,206_2_0,55830,Departure
2,0,2_0_151,208,208_2_0,56130,Arrival
2,0,2_0_151,208,208_2_0,56190,Departure
2,0,2_0_151,210,210_2_0,56490,Arrival
2,0,2_0_151,210,210_2_0,56550,Departure
2,0,2_0_151,213,213_2_0,54930,Arrival
2,0,2_0_151,213,213_2_0,54990,Departure
2,0,2_0_151,214,214_2_0,56970,Arrival
2,0,2_0_151,214,214_2_0,57030,Departure
2,0,2_0_151,216,216_2_0,57270,Arrival
2,0,2_0_151,216,216_2_0,57330,Departure
2,0,2_0_151,219,219_2_0,57750,Arrival
2,0,2_0_151,219,219_2_0,57810,Departure
2,0,2_0_152,113,113_2_0,54990,Arrival
2,0,2_0_152,113,113_2_0,55050,Departure
2,0,2_0_152,113,113_2_0,57030,Arrival
2,0,2_0_152,113,113_2_0,57090,Departure
2,0,2_0_152,204,204_2_0,55710,Arrival
2,0,2_0_152,204,204_2_0,55770,Departure
2,0,2_0_152,206,206_2_0,56010,Arrival
2,0,2_0_152,206,206_2_0,56070,Departure
2,0,2_0_152,208,208_2_0,56370,Arrival
2,0,2_0_152,208,208_2_0,56430,Departure
2,0,2_0_152,210,210_2_0,56730,Arrival
2,0,2_0_152,210,210_2_0,56790,Departure
2,0,2_0_152,213,213_2_0,55170,Arrival
2,0,2_0_152,213,213_2_0,55230,Departure
2,0,2_0_152,214,214_2_0,57210,Arrival
2,0,2_0_152,214,214_2_0,57270,Departure
2,0,2_0_152,216,216_2_0,57510,Arrival
2,0,2_0_152,216,216_2_0,57570,Departure
2,0,2_0_152,219,219_2_0,57990,Arrival
2,0,2_0_152,219,219_2_0,58050,Departure
2,0,2_0_153,113,113_2_0,55230,Arrival
2,0,2_0_153,113,113_2_0,55290,Departure
2,0,2_0_153,113,113_2_0,57270,Arrival
2,0,2_0_153,113,113_2_0,57330,Departure
2,0,2_0_153,204,204_2_0,55950,Arrival
2,0,2_0_153,204,204_2_0,56010,Departure
2,0,2_0_153,206,206_2_0,56250,Arrival
2,0,2_0_153,206,206_2_0,56310,Departure
2,0,2_0_153,208,208_2_0,56610,Arrival
2,0,2_0_153,208,208_2_0,56670,Departure
2,0,2_0_153,210,210_2_0,56970,Arrival
2,0,2_0_153,210,210_2_0,57030,Departure
2,0,2_0_153,213,213_2_0,55410,Arrival
2,0,2_0_153,213,213_2_0,55470,Departure
2,0,2_0_153,214,214_2_0,57450,Arrival
2,0,2_0_153,214,214_2_0,57510,Departure
2,0,2_0_153,216,216_2_0,57750,Arrival
2,0,2_0_153,216,216_2_0,57810,Departure
2,0,2_0_153,219,219_2_0,58230,Arrival
2,0,2_0_153,219,219_2_0,58290,Departure
2,0,2_0_154,113,113_2_0,55470,Arrival
2,0,2_0_154,113,113_2_0,55530,Departure
2,0,2_0_154,113,113_2_0,57510,Arrival
2,0,2_0_154,113,113_2_0,57570,Departure
2,0,2_0_154,204,204_2_0,56190,Arrival
2,0,2_0_154,204,204_2_0,56250,Departure
2,0,2_0_154,206,206_2_0,56490,Arrival
2,0,2_0_154,206,206_2_0,56550,Departure
2,0,2_0_154,208,208_2_0,56850,Arrival
2,0,2_0_154,208,208_2_0,56910,Departure
2,0,2_0_154,210,210_2_0,57210,Arrival
2,0,2_0_154,210,210_2_0,57270,Departure
2,0,2_0_154,213,213_2_0,55650,Arrival
2,0,2_0_154,213,213_2_0,55710,Departure
2,0,2_0_154,214,214_2_0,57690,Arrival
2,0,2_0_154,214,214_2_0,57750,Departure
2,0,2_0_154,216,216_2_0,57990,Arrival
2,0,2_0_154,216,216_2_0,58050,Departure
2,0,2_0_154,219,219_2_0,58470,Arrival
2,0,2_0_154,219,219_2_0,58530,Departure
2,0,2_0_155,113,113_2_0,55710,Arrival
2,0,2_0_155,113,113_2_0,55770,Departure
2,0,2_0_155,113,113_2_0,57750,Arrival
2,0,2_0_155,113,113_2_0,57810,Departure
2,0,2_0_155,204,204_2_0,56430,Arrival
2,0,2_0_155,204,204_2_0,56490,Departure
2,0,2_0_155,206,206_2_0,56730,Arrival
2,0,2_0_155,206,206_2_0,56790,Departure
2,0,2_0_155,208,208_2_0,57090,Arrival
2,0,2_0_155,208,208_2_0,57150,Departure
2,0,2_0_155,210,210_2_0,57450,Arrival
2,0,2_0_155,210,210_2_0,57510,Departure
2,0,2_0_155,213,213_2_0,55890,Arrival
2,0,2_0_155,213,213_2_0,55950,Departure
2,0,2_0_155,214,214_2_0,57930,Arrival
2,0,2_0_155,214,214_2_0,57990,Departure
2,0,2_0_155,216,216_2_0,58230,Arrival
2,0,2_0_155,216,216_2_0,58290,Departure
2,0,2_0_155,219,219_2_0,58710,Arrival
2,0,2_0_155,219,219_2_0,58770,Departure
2,0,2_0_156,113,113_2_0,55950,Arrival
2,0,2_0_156,113,113_2_0,56010,Departure
2,0,2_0_156,113,113_2_0,57990,Arrival
2,0,2_0_156,113,113_2_0,58050,Departure
2,0,2_0_156,204,204_2_0,56670,Arrival
2,0,2_0_156,204,204_2_0,56730,Departure
2,0,2_0_156,206,206_2_0,56970,Arrival
2,0,2_0_156,206,206_2_0,57030,Departure
2,0,2_0_156,208,208_2_0,57330,Arrival
2,0,2_0_156,208,208_2_0,57390,Departure
2,0,2_0_156,210,210_2_0,57690,Arrival
2,0,2_0_156,210,210_2_0,57750,Departure
2,0,2_0_156,213,213_2_0,56130,Arrival
2,0,2_0_156,213,213_2_0,56190,Departure
2,0,2_0_156,214,214_2_0,58170,Arrival
2,0,2_0_156,214,214_2_0,58230,Departure
2,0,2_0_156,216,216_2_0,58470,Arrival
2,0,2_0_156,216,216_2_0,58530,Departure
2,0,2_0_156,219,219_2_0,58950,Arrival
2,0,2_0_156,219,219_2_0,59010,Departure
2,0,2_0_157,113,113_2_0,56190,Arrival
2,0,2_0_157,113,113_2_0,56250,Departure
2,0,2_0_157,113,113_2_0,58230,Arrival
2,0,2_0_157,113,113_2_0,58290,Departure
2,0,2_0_157,204,204_2_0,56910,Arrival
2,0,2_0_157,204,204_2_0,56970,Departure
2,0,2_0_157,206,206_2_0,57210,Arrival
2,0,2_0_157,206,206_2_0,57270,Departure
2,0,2_0_157,208,208_2_0,57570,Arrival
2,0,2_0_157,208,208_2_0,57630,Departure
2,0,2_0_157,210,210_2_0,57930,Arrival
2,0,2_0_157,210,210_2_0,57990,Departure
2,0,2_0_157,213,213_2_0,56370,Arrival
2,0,2_0_157,213,213_2_0,56430,Departure
2,0,2_0_157,214,214_2_0,58410,Arrival
2,0,2_0_157,214,214_2_0,58470,Departure
2,0,2_0_157,216,216_2_0,58710,Arrival
2,0,2_0_157,216,216_2_0,58770,Departure
2,0,2_0_157,219,219_2_0,59190,Arrival
2,0,2_0_157,219,219_2_0,59250,Departure
2,0,2_0_158,113,113_2_0,56430,Arrival
2,0,2_0_158,113,113_2_0,56490,Departure
2,0,2_0_158,113,113_2_0,58470,Arrival
2,0,2_0_158,113,113_2_0,58530,Departure
2,0,2_0_158,204,204_2_0,57150,Arrival
2,0,2_0_158,204,204_2_0,57210,Departure
2,0,2_0_158,206,206_2_0,57450,Arrival
2,0,2_0_158,206,206_2_0,57510,Departure
2,0,2_0_158,208,208_2_0,57810,Arrival
2,0,2_0_158,208,208_2_0,57870,Departure
2,0,2_0_158,210,210_2_0,58170,Arrival
2,0,2_0_158,210,210_2_0,58230,Departure
2,0,2_0_158,213,213_2_0,56610,Arrival
2,0,2_0_158,213,213_2_0,56670,Departure
2,0,2_0_158,214,214_2_0,58650,Arrival
2,0,2_0_158,214,214_2_0,58710,Departure
2,0,2_0_158,216,216_2_0,58950,Arrival
2,0,2_0_158,216,216_2_0,59010,Departure
2,0,2_0_158,219,219_2_0,59430,Arrival
2,0,2_0_158,219,219_2_0,59490,Departure
2,0,2_0_159,113,113_2_0,56670,Arrival
2,0,2_0_159,113,113_2_0,56730,Departure
2,0,2_0_159,113,113_2_0,58710,Arrival
2,0,2_0_159,113,113_2_0,58770,Departure
2,0,2_0_159,204,204_2_0,57390,Arrival
2,0,2_0_159,204,204_2_0,57450,Departure
2,0,2_0_159,206,206_2_0,57690,Arrival
2,0,2_0_159,206,206_2_0,57750,Departure
2,0,2_0_159,208,208_2_0,58050,Arrival
2,0,2_0_159,208,208_2_0,58110,Departure
2,0,2_0_159,210,210_2_0,58410,Arrival
2,0,2_0_159,210,210_2_0,58470,Departure
2,0,2_0_159,213,213_2_0,56850,Arrival
2,0,2_0_159,213,213_2_0,56910,Departure
2,0,2_0_159,214,214_2_0,58890,Arrival
2,0,2_0_159,214,214_2_0,58950,Departure
2,0,2_0_159,216,216_2_0,59190,Arrival
2,0,2_0_159,216,216_2_0,59250,Departure
2,0,2_0_159,219,219_2_0,59670,Arrival
2,0,2_0_159,219,219_2_0,59730,Departure
2,0,2_0_160,113,113_2_0,56910,Arrival
2,0,2_0_160,113,113_2_0,56970,Departure
2,0,2_0_160,113,113_2_0,58950,Arrival
2,0,2_0_160,113,113_2_0,59010,Departure
2,0,2_0_160,204,204_2_0,57630,Arrival
2,0,2_0_160,204,204_2_0,57690,Departure
2,0,2_0_160,206,206_2_0,57930,Arrival
2,0,2_0_160,206,206_2_0,57990,Departure
2,0,2_0_160,208,208_2_0,58290,Arrival
2,0,2_0_160,208,208_2_0,58350,Departure
2,0,2_0_160,210,210_2_0,58650,Arrival
2,0,2_0_160,210,210_2_0,58710,Departure
2,0,2_0_160,213,213_2_0,57090,Arrival
2,0,2_0_160,213,213_2_0,57150,Departure
2,0,2_0_160,214,214_2_0,59130,Arrival
2,0,2_0_160,214,214_2_0,59190,Departure
2,0,2_0_160,216,216_2_0,59430,Arrival
2,0,2_0_160,216,216_2_0,59490,Departure
2,0,2_0_160,219,219_2_0,59910,Arrival
2,0,2_0_160,219,219_2_0,59970,Departure
2,0,2_0_161,113,113_2_0,57150,Arrival
2,0,2_0_161,113,113_2_0,57210,Departure
2,0,2_0_161,113,113_2_0,59190,Arrival
2,0,2_0_161,113,113_2_0,59250,Departure
2,0,2_0_161,204,204_2_0,57870,Arrival
2,0,2_0_161,204,204_2_0,57930,Departure
2,0,2_0_161,206,206_2_0,58170,Arrival
2,0,2_0_161,206,206_2_0,58230,Departure
2,0,2_0_161,208,208_2_0,58530,Arrival
2,0,2_0_161,208,208_2_0,58590,Departure
2,0,2_0_161,210,210_2_0,58890,Arrival
2,0,2_0_161,210,210_2_0,58950,Departure
2,0,2_0_161,213,213_2_0,57330,Arrival
2,0,2_0_161,213,213_2_0,57390,Departure
2,0,2_0_161,214,214_2_0,59370,Arrival
2,0,2_0_161,214,214_2_0,59430,Departure
2,0,2_0_161,216,216_2_0,59670,Arrival
2,0,2_0_161,216,216_2_0,59730,Departure
2,0,2_0_161,219,219_2_0,60150,Arrival
2,0,2_0_161,219,219_2_0,60210,Departure
2,0,2_0_162,113,113_2_0,57390,Arrival
2,0,2_0_162,113,113_2_0,57450,Departure
2,0,2_0_162,113,113_2_0,59430,Arrival
2,0,2_0_162,113,113_2_0,59490,Departure
2,0,2_0_162,204,204_2_0,58110,Arrival
2,0,2_0_162,204,204_2_0,58170,Departure
2,0,2_0_162,206,206_2_0,58410,Arrival
2,0,2_0_162,206,206_2_0,58470,Departure
2,0,2_0_162,208,208_2_0,58770,Arrival
2,0,2_0_162,208,208_2_0,58830,Departure
2,0,2_0_162,210,210_2_0,59130,Arrival
2,0,2_0_162,210,210_2_0,59190,Departure
2,0,2_0_162,213,213_2_0,57570,Arrival
2,0,2_0_162,213,213_2_0,57630,Departure
2,0,2_0_162,214,214_2_0,59610,Arrival
2,0,2_0_162,214,214_2_0,59670,Departure
2,0,2_0_162,216,216_2_0,59910,Arrival
2,0,2_0_162,216,216_2_0,59970,Departure
2,0,2_0_162,219,219_2_0,60390,Arrival
2,0,2_0_162,219,219_2_0,60450,Departure
2,0,2_0_163,113,113_2_0,57630,Arrival
2,0,2_0_163,113,113_2_0,57690,Departure
2,0,2_0_163,113,113_2_0,59670,Arrival
2,0,2_0_163,113,113_2_0,59730,Departure
2,0,2_0_163,204,204_2_0,58350,Arrival
2,0,2_0_163,204,204_2_0,58410,Departure
2,0,2_0_163,206,206_2_0,58650,Arrival
2,0,2_0_163,206,206_2_0,58710,Departure
2,0,2_0_163,208,208_2_0,59010,Arrival
2,0,2_0_163,208,208_2_0,59070,Departure
2,0,2_0_163,210,210_2_0,59370,Arrival
2,0,2_0_163,210,210_2_0,59430,Departure
2,0,2_0_163,213,213_2_0,57810,Arrival
2,0,2_0_163,213,213_2_0,57870,Departure
2,0,2_0_163,214,214_2_0,59850,Arrival
2,0,2_0_163,214,214_2_0,59910,Departure
2,0,2_0_163,216,216_2_0,60150,Arrival
2,0,2_0_163,216,216_2_0,60210,Departure
2,0,2_0_163,219,219_2_0,60630,Arrival
2,0,2_0_163,219,219_2_0,60690,Departure
2,0,2_0_164,113,113_2_0,57870,Arrival
2,0,2_0_164,113,113_2_0,57930,Departure
2,0,2_0_164,113,113_2_0,59910,Arrival
2,0,2_0_164,113,113_2_0,59970,Departure
2,0,2_0_164,204,204_2_0,58590,Arrival
2,0,2_0_164,204,204_2_0,58650,Departure
2,0,2_0_164,206,206_2_0,58890,Arrival
2,0,2_0_164,206,206_2_0,58950,Departure
2,0,2_0_164,208,208_2_0,59250,Arrival
2,0,2_0_164,208,208_2_0,59310,Departure
2,0,2_0_164,210,210_2_0,59610,Arrival
2,0,2_0_164,210,210_2_0,59670,Departure
2,0,2_0_164,213,213_2_0,58050,Arrival
2,0,2_0_164,213,213_2_0,58110,Departure
2,0,2_0_164,214,214_2_0,60090,Arrival
2,0,2_0_164,214,214_2_0,60150,Departure
2,0,2_0_164,216,216_2_0,60390,Arrival
2,0,2_0_164,216,216_2_0,60450,Departure
2,0,2_0_164,219,219_2_0,60870,Arrival
2,0,2_0_164,219,219_2_0,60930,Departure
2,0,2_0_165,113,113_2_0,58110,Arrival
