origin_station_id,destination_station_id,tap_in_time_start,tap_in_time_end,num_passengers
208,921,32400,33300,1
208,921,33300,34200,5
208,921,36000,36900,1
208,921,36900,37800,2
208,921,37800,38700,1
208,921,38700,39600,1
208,921,41400,42300,3
208,921,42300,43200,2
208,921,44100,45000,1
208,921,45000,45900,2
208,921,45900,46800,2
208,921,46800,47700,2
208,921,47700,48600,3
208,921,48600,49500,2
208,921,49500,50400,3
208,921,51300,52200,2
208,921,52200,53100,3
208,921,53100,54000,1
208,921,54000,54900,2
208,921,54900,55800,1
208,921,55800,56700,2
208,921,56700,57600,3
208,921,57600,58500,6
208,921,58500,59400,7
208,921,59400,60300,5
208,921,60300,61200,6
208,921,61200,62100,4
208,921,62100,63000,7
208,921,63000,63900,6
208,921,63900,64800,3
208,921,64800,65700,2
208,921,65700,66600,1
208,921,66600,67500,2
208,921,67500,68400,1
208,921,68400,69300,1
208,921,69300,70200,2
208,921,70200,71100,1
208,921,71100,72000,2
208,921,72000,72900,3
208,921,75600,76500,1
208,921,76500,77400,1
208,921,77400,78300,1
208,921,78300,79200,1
208,921,81000,81900,1
208,921,85500,86400,1
208,922,3600,4500,1
208,922,7200,8100,2
208,922,8100,9000,1
208,922,9000,9900,1
208,922,15300,16200,3
208,922,17100,18000,1
208,922,20700,21600,4
208,922,21600,22500,3
208,922,25200,26100,5
208,922,26100,27000,5
208,922,27000,27900,5
208,922,27900,28800,11
208,922,28800,29700,9
208,922,29700,30600,6
208,922,30600,31500,9
208,922,31500,32400,7
208,922,32400,33300,2
208,922,33300,34200,1
208,922,34200,35100,1
208,922,36000,36900,1
208,922,36900,37800,2
208,922,37800,38700,2
208,922,38700,39600,4
208,922,39600,40500,4
208,922,40500,41400,3
208,922,42300,43200,3
208,922,43200,44100,2
208,922,44100,45000,2
208,922,45000,45900,2
208,922,45900,46800,3
208,922,46800,47700,5
208,922,48600,49500,3
208,922,49500,50400,1
208,922,50400,51300,3
208,922,51300,52200,1
208,922,52200,53100,1
208,922,53100,54000,1
208,922,54000,54900,5
208,922,55800,56700,4
208,922,56700,57600,1
208,922,57600,58500,6
208,922,58500,59400,7
208,922,59400,60300,3
208,922,60300,61200,3
208,922,61200,62100,6
208,922,62100,63000,6
208,922,63000,63900,3
208,922,63900,64800,3
208,922,64800,65700,2
208,922,65700,66600,2
208,922,67500,68400,1
208,922,68400,69300,1
208,922,70200,71100,4
208,922,71100,72000,1
208,922,72000,72900,2
208,922,72900,73800,3
208,922,75600,76500,1
208,922,76500,77400,1
208,922,81900,82800,1
208,922,84600,85500,1
208,922,85500,86400,2
208,925,1800,2700,1
208,925,7200,8100,1
208,925,8100,9000,3
208,925,9000,9900,1
208,925,11700,12600,1
208,925,14400,15300,1
208,925,15300,16200,1
208,925,16200,17100,1
208,925,18900,19800,2
208,925,20700,21600,1
208,925,21600,22500,2
208,925,25200,26100,6
208,925,26100,27000,5
208,925,27000,27900,5
208,925,27900,28800,8
208,925,28800,29700,9
208,925,29700,30600,2
208,925,30600,31500,4
208,925,31500,32400,5
208,925,33300,34200,3
208,925,34200,35100,4
208,925,36000,36900,2
208,925,36900,37800,1
208,925,37800,38700,3
208,925,38700,39600,2
208,925,39600,40500,4
208,925,40500,41400,2
208,925,41400,42300,1
208,925,42300,43200,2
208,925,43200,44100,2
208,925,44100,45000,3
208,925,45000,45900,6
208,925,45900,46800,2
208,925,46800,47700,1
208,925,48600,49500,3
208,925,49500,50400,4
208,925,50400,51300,2
208,925,51300,52200,4
208,925,52200,53100,1
208,925,54000,54900,2
208,925,54900,55800,3
208,925,55800,56700,2
208,925,56700,57600,1
208,925,57600,58500,1
208,925,58500,59400,5
208,925,59400,60300,6
208,925,60300,61200,7
208,925,61200,62100,5
208,925,62100,63000,4
208,925,63000,63900,8
208,925,63900,64800,3
208,925,64800,65700,1
208,925,65700,66600,2
208,925,66600,67500,2
208,925,67500,68400,3
208,925,68400,69300,2
208,925,69300,70200,1
208,925,70200,71100,4
208,925,71100,72000,1
208,925,72000,72900,3
208,925,72900,73800,2
208,925,73800,74700,2
208,925,74700,75600,1
208,925,76500,77400,3
208,925,78300,79200,3
208,925,79200,80100,2
208,925,80100,81000,1
208,925,82800,83700,1
208,925,83700,84600,1
208,925,85500,86400,2
208,926,3600,4500,1
208,926,9000,9900,2
208,926,9900,10800,1
208,926,10800,11700,1
208,926,12600,13500,2
208,926,13500,14400,1
208,926,16200,17100,1
208,926,19800,20700,3
208,926,20700,21600,2
208,926,22500,23400,3
208,926,23400,24300,1
208,926,24300,25200,2
208,926,25200,26100,4
208,926,26100,27000,7
208,926,27000,27900,5
208,926,27900,28800,6
208,926,28800,29700,6
208,926,29700,30600,9
208,926,30600,31500,11
208,926,31500,32400,5
208,926,33300,34200,2
208,926,35100,36000,4
208,926,36000,36900,3
208,926,36900,37800,1
208,926,38700,39600,1
208,926,39600,40500,1
208,926,40500,41400,4
208,926,41400,42300,3
208,926,42300,43200,2
208,926,43200,44100,3
208,926,44100,45000,2
208,926,45000,45900,2
208,926,45900,46800,3
208,926,46800,47700,2
208,926,47700,48600,1
208,926,48600,49500,4
208,926,49500,50400,2
208,926,50400,51300,2
208,926,51300,52200,3
208,926,52200,53100,1
208,926,54000,54900,1
208,926,54900,55800,1
208,926,55800,56700,1
208,926,56700,57600,3
208,926,57600,58500,8
208,926,58500,59400,2
208,926,59400,60300,8
208,926,60300,61200,5
208,926,61200,62100,4
208,926,62100,63000,6
208,926,63000,63900,7
208,926,63900,64800,7
208,926,64800,65700,2
208,926,65700,66600,3
208,926,67500,68400,1
208,926,71100,72000,1
208,926,73800,74700,1
208,926,74700,75600,2
208,926,75600,76500,1
208,926,76500,77400,2
208,926,77400,78300,1
208,926,78300,79200,1
208,926,79200,80100,1
208,926,82800,83700,2
208,926,84600,85500,2
208,928,3600,4500,1
208,928,6300,7200,2
208,928,11700,12600,2
208,928,13500,14400,1
208,928,17100,18000,1
208,928,19800,20700,1
208,928,25200,26100,7
208,928,26100,27000,1
208,928,27000,27900,5
208,928,27900,28800,3
208,928,28800,29700,4
208,928,29700,30600,2
208,928,30600,31500,2
208,928,31500,32400,9
208,928,33300,34200,1
208,928,34200,35100,1
208,928,35100,36000,2
208,928,36000,36900,1
208,928,36900,37800,2
208,928,37800,38700,5
208,928,38700,39600,2
208,928,39600,40500,2
208,928,40500,41400,1
208,928,41400,42300,2
208,928,42300,43200,1
208,928,43200,44100,3
208,928,44100,45000,1
208,928,45000,45900,2
208,928,45900,46800,2
208,928,46800,47700,2
208,928,47700,48600,5
208,928,48600,49500,1
208,928,49500,50400,3
208,928,50400,51300,1
208,928,51300,52200,2
208,928,52200,53100,4
208,928,53100,54000,2
208,928,54000,54900,2
208,928,54900,55800,5
208,928,55800,56700,2
208,928,56700,57600,2
208,928,57600,58500,8
208,928,58500,59400,2
208,928,59400,60300,4
208,928,60300,61200,1
208,928,61200,62100,4
208,928,62100,63000,7
208,928,63000,63900,2
208,928,63900,64800,4
208,928,64800,65700,4
208,928,65700,66600,2
208,928,66600,67500,1
208,928,67500,68400,1
208,928,71100,72000,2
208,928,72000,72900,1
208,928,72900,73800,1
208,928,74700,75600,1
208,928,75600,76500,3
208,928,76500,77400,1
208,928,77400,78300,3
208,928,80100,81000,1
208,928,81900,82800,1
208,928,85500,86400,1
210,101,3600,4500,1
210,101,6300,7200,1
210,101,10800,11700,1
210,101,11700,12600,1
210,101,12600,13500,1
210,101,17100,18000,1
210,101,18000,18900,3
210,101,18900,19800,3
210,101,19800,20700,2
210,101,22500,23400,1
210,101,24300,25200,1
210,101,25200,26100,9
210,101,26100,27000,10
210,101,27000,27900,5
210,101,27900,28800,6
210,101,28800,29700,5
210,101,29700,30600,9
210,101,30600,31500,11
210,101,31500,32400,10
210,101,32400,33300,4
210,101,33300,34200,4
210,101,34200,35100,1
210,101,35100,36000,1
210,101,36000,36900,3
210,101,36900,37800,4
210,101,37800,38700,2
210,101,38700,39600,1
210,101,39600,40500,4
210,101,40500,41400,3
210,101,41400,42300,1
210,101,43200,44100,1
210,101,44100,45000,4
210,101,45000,45900,3
210,101,46800,47700,1
210,101,47700,48600,1
210,101,49500,50400,3
210,101,50400,51300,3
210,101,51300,52200,2
210,101,52200,53100,1
210,101,53100,54000,2
210,101,54000,54900,3
210,101,54900,55800,2
210,101,55800,56700,4
210,101,56700,57600,1
210,101,57600,58500,5
210,101,58500,59400,3
210,101,59400,60300,13
210,101,60300,61200,4
210,101,61200,62100,3
210,101,62100,63000,5
210,101,63000,63900,3
210,101,63900,64800,2
210,101,64800,65700,2
210,101,65700,66600,3
210,101,66600,67500,2
210,101,67500,68400,2
210,101,68400,69300,2
210,101,69300,70200,1
210,101,71100,72000,2
210,101,72000,72900,4
210,101,72900,73800,2
210,101,73800,74700,2
210,101,74700,75600,3
210,101,76500,77400,2
210,101,77400,78300,3
210,101,78300,79200,3
210,101,79200,80100,1
210,101,80100,81000,1
210,101,83700,84600,1
210,103,4500,5400,1
210,103,7200,8100,1
210,103,9000,9900,2
210,103,10800,11700,2
210,103,12600,13500,2
210,103,17100,18000,2
210,103,18000,18900,1
210,103,20700,21600,1
210,103,22500,23400,1
210,103,24300,25200,2
210,103,25200,26100,9
210,103,26100,27000,5
210,103,27000,27900,6
210,103,27900,28800,6
210,103,28800,29700,6
210,103,29700,30600,9
210,103,30600,31500,6
210,103,31500,32400,11
210,103,32400,33300,4
210,103,33300,34200,3
210,103,34200,35100,1
210,103,35100,36000,5
210,103,36000,36900,4
210,103,36900,37800,4
210,103,37800,38700,2
210,103,39600,40500,2
210,103,40500,41400,3
210,103,41400,42300,2
210,103,43200,44100,1
210,103,44100,45000,5
210,103,45000,45900,2
210,103,45900,46800,3
210,103,46800,47700,1
210,103,47700,48600,1
210,103,48600,49500,1
210,103,50400,51300,5
210,103,51300,52200,4
210,103,52200,53100,1
210,103,53100,54000,1
210,103,55800,56700,4
210,103,56700,57600,4
210,103,57600,58500,6
210,103,58500,59400,8
210,103,59400,60300,4
210,103,60300,61200,2
210,103,61200,62100,3
210,103,62100,63000,4
210,103,63000,63900,6
210,103,63900,64800,9
210,103,64800,65700,1
210,103,65700,66600,1
210,103,66600,67500,1
210,103,68400,69300,1
210,103,69300,70200,2
210,103,70200,71100,1
210,103,71100,72000,1
210,103,72000,72900,1
210,103,74700,75600,2
210,103,75600,76500,1
210,103,76500,77400,1
210,103,77400,78300,4
210,103,78300,79200,1
210,103,80100,81000,1
210,103,81000,81900,1
210,103,81900,82800,2
210,103,82800,83700,1
210,103,84600,85500,1
210,103,85500,86400,1
210,105,900,1800,1
210,105,1800,2700,1
210,105,5400,6300,1
210,105,8100,9000,2
210,105,10800,11700,1
210,105,13500,14400,1
210,105,14400,15300,1
210,105,18000,18900,1
210,105,19800,20700,2
210,105,20700,21600,1
210,105,23400,24300,1
210,105,24300,25200,1
210,105,25200,26100,6
210,105,26100,27000,6
210,105,27000,27900,2
210,105,27900,28800,6
210,105,28800,29700,4
210,105,29700,30600,8
210,105,30600,31500,4
210,105,31500,32400,8
210,105,32400,33300,1
210,105,33300,34200,1
210,105,34200,35100,1
210,105,35100,36000,3
210,105,36000,36900,2
210,105,36900,37800,2
210,105,37800,38700,5
210,105,38700,39600,2
210,105,39600,40500,2
210,105,40500,41400,2
210,105,41400,42300,2
210,105,42300,43200,1
210,105,43200,44100,3
210,105,44100,45000,1
210,105,45000,45900,1
210,105,45900,46800,2
210,105,46800,47700,2
210,105,47700,48600,2
210,105,48600,49500,1
210,105,49500,50400,1
210,105,50400,51300,6
210,105,52200,53100,1
210,105,53100,54000,1
210,105,54000,54900,3
210,105,54900,55800,1
210,105,55800,56700,4
210,105,56700,57600,2
210,105,57600,58500,4
210,105,58500,59400,5
210,105,59400,60300,6
210,105,60300,61200,8
210,105,61200,62100,5
210,105,62100,63000,2
210,105,63000,63900,2
210,105,63900,64800,7
210,105,64800,65700,3
210,105,66600,67500,1
210,105,68400,69300,1
210,105,69300,70200,1
210,105,70200,71100,3
210,105,71100,72000,2
210,105,72000,72900,1
210,105,72900,73800,2
210,105,73800,74700,1
210,105,74700,75600,1
210,105,75600,76500,1
210,105,76500,77400,1
210,105,77400,78300,1
210,105,82800,83700,1
210,105,83700,84600,1
210,105,85500,86400,1
210,108,1800,2700,2
210,108,2700,3600,2
210,108,4500,5400,1
210,108,6300,7200,1
210,108,8100,9000,1
210,108,9900,10800,1
210,108,12600,13500,1
210,108,15300,16200,1
210,108,18000,18900,2
210,108,18900,19800,2
210,108,19800,20700,2
210,108,20700,21600,2
210,108,21600,22500,2
210,108,22500,23400,1
210,108,23400,24300,1
210,108,25200,26100,7
210,108,26100,27000,3
210,108,27000,27900,10
210,108,27900,28800,6
210,108,28800,29700,6
210,108,29700,30600,6
210,108,30600,31500,4
210,108,31500,32400,7
210,108,32400,33300,2
210,108,33300,34200,2
210,108,35100,36000,2
210,108,36000,36900,2
210,108,36900,37800,2
210,108,37800,38700,5
210,108,38700,39600,2
210,108,40500,41400,1
210,108,41400,42300,2
210,108,42300,43200,6
210,108,43200,44100,2
210,108,44100,45000,3
210,108,45000,45900,3
210,108,45900,46800,2
210,108,47700,48600,1
210,108,48600,49500,5
210,108,49500,50400,5
210,108,50400,51300,1
210,108,51300,52200,1
210,108,52200,53100,2
210,108,53100,54000,3
210,108,54000,54900,2
210,108,54900,55800,1
210,108,55800,56700,2
210,108,56700,57600,2
210,108,57600,58500,6
210,108,58500,59400,5
210,108,59400,60300,2
210,108,60300,61200,8
210,108,61200,62100,3
210,108,62100,63000,10
210,108,63000,63900,6
210,108,63900,64800,7
210,108,64800,65700,4
210,108,65700,66600,1
210,108,66600,67500,1
210,108,67500,68400,1
210,108,68400,69300,1
210,108,69300,70200,3
210,108,70200,71100,4
210,108,72900,73800,1
210,108,73800,74700,1
210,108,74700,75600,3
210,108,75600,76500,4
210,108,76500,77400,2
210,110,900,1800,1
210,110,10800,11700,1
210,110,11700,12600,1
210,110,14400,15300,1
210,110,17100,18000,2
210,110,18000,18900,1
210,110,18900,19800,1
210,110,19800,20700,1
210,110,21600,22500,3
210,110,23400,24300,1
210,110,24300,25200,2
210,110,25200,26100,4
210,110,26100,27000,8
210,110,27000,27900,5
210,110,27900,28800,7
210,110,28800,29700,3
210,110,29700,30600,6
210,110,30600,31500,5
210,110,31500,32400,5
210,110,32400,33300,3
210,110,34200,35100,3
210,110,35100,36000,3
210,110,36900,37800,2
210,110,37800,38700,1
210,110,39600,40500,4
210,110,40500,41400,2
210,110,41400,42300,1
210,110,42300,43200,3
210,110,43200,44100,2
210,110,45000,45900,7
210,110,45900,46800,2
210,110,46800,47700,2
210,110,47700,48600,2
210,110,48600,49500,3
210,110,49500,50400,2
210,110,50400,51300,4
210,110,51300,52200,2
210,110,52200,53100,1
210,110,53100,54000,1
210,110,54900,55800,2
210,110,55800,56700,1
210,110,57600,58500,3
210,110,58500,59400,4
210,110,59400,60300,6
210,110,60300,61200,10
210,110,61200,62100,2
210,110,62100,63000,5
210,110,63000,63900,4
210,110,63900,64800,5
210,110,64800,65700,1
210,110,65700,66600,2
210,110,66600,67500,1
210,110,67500,68400,2
210,110,68400,69300,2
210,110,69300,70200,1
210,110,70200,71100,1
210,110,72000,72900,2
210,110,72900,73800,3
210,110,74700,75600,3
210,110,75600,76500,5
210,110,76500,77400,2
210,110,77400,78300,2
210,110,78300,79200,2
210,110,79200,80100,1
210,110,83700,84600,1
210,111,0,900,1
210,111,900,1800,1
210,111,1800,2700,1
210,111,3600,4500,1
210,111,12600,13500,1
210,111,13500,14400,1
210,111,15300,16200,1
210,111,17100,18000,1
210,111,19800,20700,1
210,111,20700,21600,1
210,111,22500,23400,1
210,111,23400,24300,2
210,111,25200,26100,6
210,111,26100,27000,5
210,111,27000,27900,8
210,111,27900,28800,9
210,111,28800,29700,3
210,111,29700,30600,7
210,111,30600,31500,8
210,111,31500,32400,4
210,111,32400,33300,1
210,111,33300,34200,2
210,111,34200,35100,2
210,111,36000,36900,1
210,111,36900,37800,3
210,111,37800,38700,3
210,111,38700,39600,1
210,111,39600,40500,2
210,111,40500,41400,5
210,111,41400,42300,1
210,111,42300,43200,2
210,111,43200,44100,1
210,111,44100,45000,1
210,111,45900,46800,2
210,111,46800,47700,1
210,111,47700,48600,1
210,111,48600,49500,4
210,111,49500,50400,3
210,111,50400,51300,1
210,111,51300,52200,5
210,111,52200,53100,2
210,111,53100,54000,3
210,111,54900,55800,3
210,111,55800,56700,3
210,111,56700,57600,1
210,111,57600,58500,4
210,111,58500,59400,5
210,111,59400,60300,2
210,111,60300,61200,6
210,111,61200,62100,3
210,111,62100,63000,5
210,111,63000,63900,9
210,111,63900,64800,6
210,111,64800,65700,1
210,111,65700,66600,1
210,111,66600,67500,2
210,111,67500,68400,2
210,111,68400,69300,4
210,111,69300,70200,2
210,111,70200,71100,1
210,111,72000,72900,2
210,111,72900,73800,2
210,111,73800,74700,1
210,111,74700,75600,3
210,111,76500,77400,2
210,111,77400,78300,3
210,111,78300,79200,1
210,111,81000,81900,1
210,111,83700,84600,1
210,111,85500,86400,1
210,113,2700,3600,1
210,113,4500,5400,1
210,113,5400,6300,1
210,113,9900,10800,1
210,113,14400,15300,1
210,113,17100,18000,2
210,113,18000,18900,2
210,113,18900,19800,1
210,113,19800,20700,1
210,113,20700,21600,1
210,113,21600,22500,1
210,113,22500,23400,1
210,113,24300,25200,2
210,113,25200,26100,5
210,113,26100,27000,6
210,113,27000,27900,5
210,113,27900,28800,8
210,113,28800,29700,5
210,113,29700,30600,4
210,113,30600,31500,4
210,113,31500,32400,4
210,113,32400,33300,3
210,113,33300,34200,4
210,113,34200,35100,4
210,113,35100,36000,1
210,113,36000,36900,3
210,113,37800,38700,2
210,113,38700,39600,3
210,113,40500,41400,2
210,113,41400,42300,3
210,113,42300,43200,3
210,113,43200,44100,3
210,113,44100,45000,3
210,113,45000,45900,2
210,113,45900,46800,1
210,113,46800,47700,4
210,113,47700,48600,3
210,113,48600,49500,3
210,113,49500,50400,3
210,113,50400,51300,3
210,113,51300,52200,3
210,113,52200,53100,2
210,113,53100,54000,3
210,113,54000,54900,1
210,113,54900,55800,2
210,113,55800,56700,3
210,113,57600,58500,7
210,113,58500,59400,3
210,113,59400,60300,3
210,113,60300,61200,2
210,113,61200,62100,7
210,113,62100,63000,1
210,113,63000,63900,3
210,113,63900,64800,5
210,113,65700,66600,1
210,113,67500,68400,1
210,113,69300,70200,1
210,113,71100,72000,1
210,113,72000,72900,3
210,113,72900,73800,1
210,113,75600,76500,1
210,113,76500,77400,3
210,113,77400,78300,3
210,113,78300,79200,2
210,113,83700,84600,1
210,113,85500,86400,2
210,116,0,900,3
210,116,900,1800,1
210,116,2700,3600,1
210,116,7200,8100,1
210,116,8100,9000,1
210,116,10800,11700,1
210,116,11700,12600,1
210,116,18900,19800,1
210,116,20700,21600,1
210,116,21600,22500,1
210,116,22500,23400,2
210,116,23400,24300,2
210,116,25200,26100,3
210,116,26100,27000,3
210,116,27000,27900,9
210,116,27900,28800,5
210,116,28800,29700,7
210,116,29700,30600,10
210,116,30600,31500,2
210,116,31500,32400,5
210,116,32400,33300,3
210,116,33300,34200,4
210,116,34200,35100,3
210,116,36000,36900,2
210,116,36900,37800,3
210,116,37800,38700,3
210,116,39600,40500,2
210,116,41400,42300,3
210,116,42300,43200,4
210,116,43200,44100,2
210,116,44100,45000,1
210,116,45000,45900,3
210,116,46800,47700,3
210,116,47700,48600,1
210,116,48600,49500,4
210,116,49500,50400,4
210,116,50400,51300,1
210,116,51300,52200,1
210,116,53100,54000,1
210,116,54900,55800,3
210,116,55800,56700,1
210,116,57600,58500,2
210,116,58500,59400,3
210,116,59400,60300,5
210,116,60300,61200,5
210,116,61200,62100,4
210,116,62100,63000,7
210,116,63000,63900,6
210,116,63900,64800,2
210,116,64800,65700,2
210,116,66600,67500,2
210,116,67500,68400,3
210,116,68400,69300,1
210,116,69300,70200,3
210,116,70200,71100,2
210,116,71100,72000,1
210,116,72000,72900,1
210,116,72900,73800,2
210,116,73800,74700,2
210,116,75600,76500,2
210,116,76500,77400,3
210,116,77400,78300,1
210,116,81000,81900,2
210,116,82800,83700,1
210,119,0,900,1
210,119,2700,3600,1
210,119,8100,9000,1
210,119,9000,9900,1
210,119,12600,13500,2
210,119,16200,17100,1
210,119,18900,19800,1
210,119,23400,24300,2
210,119,24300,25200,1
210,119,25200,26100,7
210,119,26100,27000,2
210,119,27000,27900,5
210,119,27900,28800,3
210,119,28800,29700,7
210,119,29700,30600,5
210,119,30600,31500,3
210,119,31500,32400,5
210,119,32400,33300,2
210,119,34200,35100,2
210,119,35100,36000,2
210,119,36000,36900,3
210,119,36900,37800,6
210,119,37800,38700,3
210,119,38700,39600,1
210,119,41400,42300,2
210,119,42300,43200,1
210,119,43200,44100,2
210,119,45000,45900,2
210,119,46800,47700,4
210,119,47700,48600,2
210,119,49500,50400,4
210,119,50400,51300,3
210,119,51300,52200,2
210,119,52200,53100,2
210,119,53100,54000,3
210,119,54000,54900,2
210,119,54900,55800,1
210,119,55800,56700,3
210,119,56700,57600,3
210,119,57600,58500,2
210,119,58500,59400,5
210,119,59400,60300,6
210,119,60300,61200,4
210,119,61200,62100,5
210,119,62100,63000,9
210,119,63000,63900,6
210,119,63900,64800,6
210,119,64800,65700,2
